hour,country,sex,age,activity,species,type
,United States of America,M,19.0,wading,,Provoked
08:00:00,Spain,M,69.0,swimming,,Provoked
17:00:00,Bahamas,M,51.0,fishing,caribbean reef shark,Provoked
,United States of America,,13.0,surf,,Provoked
11:00:00,United States of America,,,,white shark,Boating
10:00:00,United States of America,F,19.0,,bull shark,Provoked
14:00:00,United States of America,M,39.0,diving,white shark,Provoked
,El Salvador,,,fishing,white shark,Boating
15:00:00,South Africa,M,28.0,surf,white shark,Provoked
18:00:00,United States of America,F,12.0,bathing,,Provoked
,Reunion,M,16.0,surf,,Provoked
07:00:00,Hong Kong,M,61.0,swimming,,Provoked
19:00:00,Mexico,F,42.0,diving,,Provoked
07:00:00,United States of America,M,22.0,surf,tiger shark,Provoked
09:00:00,Australia,M,31.0,diving,white shark,Provoked
10:00:00,Australia,F,34.0,diving,white shark,Provoked
,Hong Kong,M,42.0,swimming,,Provoked
18:00:00,United States of America,F,60.0,swimming,,Provoked
,Hong Kong,F,,,,Provoked
,Somalia,F,,swimming,,Provoked
,Australia,M,32.0,fishing,,
16:00:00,United States of America,M,25.0,bathing,,Provoked
,Japan,,,,white shark,Provoked
15:00:00,United States of America,M,35.0,surf,tiger shark,Provoked
14:00:00,United States of America,M,55.0,fishing,white shark,Provoked
,New Caledonia,,,swimming,,Provoked
03:00:00,Tonga,M,,sea disaster,,Sea disaster
17:00:00,Tonga,M,,sea disaster,,Sea disaster
13:00:00,Australia,M,69.0,fishing,bronze whaler shark,Provoked
09:00:00,Australia,M,21.0,fishing,,Provoked
,,M,31.0,,whitetip reef shark,Boating
,Angola,M,,surf,white shark,Provoked
,Somalia,,,,,Provoked
,Tonga,,30.0,fishing,,Provoked
,United States of America,,,diving,lemon shark,Provoked
05:00:00,United States of America,M,10.0,standing,tiger shark,Provoked
17:00:00,United States of America,M,30.0,surf,tiger shark,Provoked
15:00:00,United States of America,M,31.0,fishing,mako shark,Provoked
07:00:00,United States of America,M,19.0,surf,blacktip reef shark,Provoked
13:00:00,United States of America,M,24.0,surf,,Provoked
12:00:00,United States of America,M,46.0,boating,white shark,Boating
,Fiji,M,30.0,diving,hammerhead shark,Provoked
14:00:00,United States of America,M,40.0,diving,,Provoked
09:00:00,United States of America,M,18.0,surf,tiger shark,Provoked
11:00:00,United States of America,M,40.0,diving,white shark,Provoked
07:00:00,United States of America,M,28.0,surf,tiger shark,Provoked
,Australia,M,,diving,nurse shark,Provoked
19:00:00,Brazil,,,surf,,Provoked
14:00:00,Australia,M,28.0,surf,white shark,Provoked
15:00:00,Brazil,M,,surf,,Provoked
17:00:00,United States of America,M,20.0,surf,white shark,Provoked
15:00:00,United States of America,F,18.0,standing,,Provoked
,Bahamas,F,34.0,diving,blacktip reef shark,Provoked
17:00:00,Australia,M,17.0,surf,white shark,Provoked
15:00:00,United States of America,M,,fishing,,
17:00:00,United States of America,M,22.0,surf,white shark,Provoked
,United States of America,M,26.0,diving,nurse shark,Provoked
,United States of America,M,,fishing,,
12:00:00,United States of America,F,42.0,standing,,Provoked
14:00:00,Reunion,M,16.0,surf,bull shark,Provoked
,Vanuatu,F,21.0,swimming,,Provoked
12:00:00,Japan,,,,white shark,Boating
,Reunion,,,diving,mako shark,Provoked
,United States of America,M,45.0,diving,,
14:00:00,Reunion,M,,surf,tiger shark,Provoked
,Mexico,M,,diving,,Provoked
15:00:00,New Zealand,M,,diving,white shark,Provoked
13:00:00,South Africa,M,35.0,surf,,Provoked
06:00:00,United States of America,F,36.0,surf,tiger shark,Provoked
,Australia,M,17.0,surf,bronze whaler shark,Provoked
15:00:00,Japan,M,41.0,diving,white shark,Provoked
10:00:00,Japan,,,fishing,,Boating
09:00:00,United States of America,M,21.0,surf,white shark,Provoked
12:00:00,United States of America,M,,surf,tiger shark,Provoked
10:00:00,Japan,M,,diving,,Provoked
19:00:00,Australia,M,19.0,surf,,
16:00:00,Reunion,M,,fishing,grey reef shark,Provoked
20:00:00,Australia,M,19.0,surf,bronze whaler shark,Provoked
17:00:00,South Africa,M,19.0,swimming,zambesi shark,Provoked
17:00:00,South Africa,M,36.0,fishing,blacktip reef shark,Provoked
,Mauritius,M,,fishing,grey reef shark,Provoked
,Japan,M,,,,Provoked
,Japan,,,,,
,Fiji,M,33.0,,,Provoked
15:00:00,United States of America,M,25.0,diving,white shark,Provoked
09:00:00,United States of America,F,41.0,diving,tiger shark,Provoked
09:00:00,United States of America,F,,diving,tiger shark,Provoked
16:00:00,United States of America,M,,fishing,tiger shark,Provoked
12:00:00,United States of America,M,,fishing,,Provoked
07:00:00,United States of America,M,32.0,surf,white shark,Provoked
17:00:00,Bahamas,M,32.0,fishing,,
15:00:00,Australia,M,19.0,diving,white shark,Provoked
13:00:00,Australia,M,36.0,,,Provoked
13:00:00,United States of America,M,23.0,swimming,,Provoked
16:00:00,United States of America,F,10.0,wading,,Provoked
,United States of America,M,,fishing,lemon shark,Provoked
15:00:00,Italy,F,40.0,boating,white shark,Boating
,United States of America,M,39.0,diving,,Provoked
,United States of America,M,42.0,swimming,blacktip reef shark,Provoked
18:00:00,United States of America,M,22.0,swimming,,Provoked
17:00:00,Reunion,M,30.0,surf,tiger shark,Provoked
09:00:00,United States of America,M,32.0,surf,white shark,Provoked
,Hong Kong,M,22.0,,,Provoked
,Hong Kong,M,,fishing,,Provoked
11:00:00,United States of America,M,31.0,swimming,bull shark,Provoked
06:00:00,Hong Kong,F,65.0,swimming,tiger shark,Provoked
16:00:00,United States of America,M,23.0,surf,,Provoked
13:00:00,South Africa,M,,diving,white shark,Provoked
19:00:00,Brazil,,,fishing,,Provoked
09:00:00,United States of America,,,diving,,Provoked
,Australia,M,18.0,diving,nurse shark,Provoked
09:00:00,United States of America,M,38.0,surf,white shark,Provoked
12:00:00,South Africa,M,20.0,fishing,white shark,Provoked
08:00:00,Australia,M,35.0,swimming,,Provoked
,Australia,M,22.0,surf,,Provoked
,South Africa,M,,,,
,Australia,M,26.0,swimming,,Provoked
15:00:00,United States of America,F,,diving,white shark,Provoked
16:00:00,United States of America,M,50.0,surf,,Provoked
20:00:00,Australia,M,26.0,swimming,,Provoked
16:00:00,United States of America,M,25.0,surf,spinner shark,Provoked
15:00:00,United States of America,M,43.0,surf,tiger shark,Provoked
13:00:00,South Africa,M,26.0,fishing,white shark,Provoked
13:00:00,United States of America,M,49.0,fishing,white shark,Provoked
17:00:00,United States of America,M,44.0,boating,white shark,Boating
,United States of America,M,30.0,diving,,
16:00:00,United States of America,M,22.0,surf,white shark,Provoked
13:00:00,United States of America,M,18.0,fishing,,Provoked
20:00:00,United States of America,F,53.0,wading,,Provoked
15:00:00,South Africa,F,21.0,diving,white shark,Provoked
14:00:00,Bahamas,M,38.0,fishing,,Provoked
,South Africa,,,fishing,,Provoked
,Australia,F,30.0,diving,hammerhead shark,Provoked
,Australia,M,30.0,diving,hammerhead shark,Provoked
12:00:00,South Africa,M,22.0,surf,white shark,Provoked
14:00:00,South Africa,M,23.0,surf,white shark,Provoked
05:00:00,Australia,M,31.0,surf,tiger shark,Provoked
,Australia,M,37.0,diving,,Provoked
,Fiji,M,30.0,swimming,,Provoked
17:00:00,Reunion,M,,surf,bull shark,Provoked
21:00:00,United States of America,M,,fishing,,Provoked
,United States of America,M,33.0,boating,,Provoked
,Australia,M,17.0,,tiger shark,Provoked
,Australia,M,27.0,swimming,,
,Australia,M,32.0,surf,white shark,Provoked
12:00:00,South Africa,M,29.0,fishing,white shark,Provoked
18:00:00,United States of America,M,,wading,,
,Australia,M,10.0,swimming,bronze whaler shark,Provoked
,Australia,F,31.0,swimming,,Provoked
14:00:00,Australia,M,17.0,surf,white shark,Provoked
16:00:00,United States of America,M,,diving,,
21:00:00,United States of America,M,12.0,surf,,Provoked
12:00:00,United States of America,M,49.0,diving,,
,Australia,M,,surf,white shark,Provoked
14:00:00,South Africa,M,29.0,diving,white shark,Provoked
16:00:00,United States of America,M,51.0,fishing,,Provoked
12:00:00,United States of America,M,38.0,diving,white shark,Provoked
,United States of America,M,31.0,surf,sandbar shark,Provoked
,United States of America,M,46.0,,blue shark,Provoked
17:00:00,Australia,M,30.0,,nurse shark,Provoked
,United States of America,M,21.0,swimming,,Provoked
10:00:00,South Africa,M,21.0,surf,white shark,Provoked
06:00:00,Australia,M,17.0,surf,bronze whaler shark,Provoked
,Bahamas,F,31.0,fishing,,Provoked
,Australia,M,41.0,fishing,white shark,Provoked
,,M,35.0,diving,,
10:00:00,South Africa,M,34.0,surf,white shark,Provoked
16:00:00,Reunion,M,,surf,,Provoked
19:00:00,United States of America,M,16.0,surf,,Provoked
,United States of America,F,9.0,bathing,,Provoked
,United States of America,M,45.0,fishing,bull shark,Provoked
15:00:00,Italy,M,,surf,white shark,Provoked
16:00:00,South Africa,M,16.0,surf,white shark,Provoked
15:00:00,South Africa,M,28.0,diving,white shark,Provoked
,Japan,M,,,,
,United States of America,M,19.0,swimming,,Provoked
10:00:00,United States of America,,,,white shark,Boating
20:00:00,Australia,M,27.0,surf,white shark,Provoked
,Australia,M,,boating,tiger shark,Boating
,South Africa,M,,fishing,,Provoked
13:00:00,South Africa,M,26.0,surf,,Provoked
10:00:00,Italy,M,47.0,swimming,white shark,Provoked
10:00:00,United States of America,M,24.0,boating,,
10:00:00,United States of America,F,24.0,boating,white shark,Provoked
,United States of America,M,10.0,surf,hammerhead shark,Provoked
18:00:00,South Africa,M,19.0,,,Provoked
17:00:00,Australia,M,17.0,surf,tiger shark,Provoked
,Papua New Guinea,F,,diving,,Provoked
,Chile,M,,diving,white shark,Provoked
08:00:00,Australia,M,17.0,,,Sea disaster
06:00:00,Australia,M,62.0,,,Sea disaster
,Philippines,,,,,Sea disaster
17:00:00,United States of America,M,21.0,surf,white shark,Provoked
,Australia,M,38.0,surf,,Provoked
,United States of America,M,30.0,surf,,Provoked
,United States of America,F,23.0,wading,,Provoked
15:00:00,United States of America,M,21.0,surf,,Provoked
15:00:00,United States of America,F,,wading,,Provoked
15:00:00,United States of America,M,38.0,diving,bull shark,Provoked
,United States of America,M,,diving,tiger shark,Provoked
,Italy,M,16.0,,,Provoked
09:00:00,United States of America,M,27.0,surf,white shark,Provoked
,Bahamas,M,28.0,fishing,caribbean reef shark,Provoked
,Bahamas,M,35.0,diving,caribbean reef shark,Provoked
10:00:00,United States of America,F,15.0,swimming,,Provoked
,Bahamas,M,,diving,,Provoked
09:00:00,South Africa,M,36.0,fishing,white shark,Provoked
,United States of America,M,42.0,diving,bull shark,Provoked
16:00:00,United States of America,M,37.0,,,Provoked
12:00:00,United States of America,M,12.0,swimming,,Provoked
08:00:00,United States of America,M,25.0,surf,,Provoked
,South Korea,F,38.0,diving,,Provoked
18:00:00,United States of America,M,31.0,surf,,Provoked
11:00:00,United States of America,M,29.0,surf,,Provoked
17:00:00,Reunion,M,,,,Provoked
18:00:00,United States of America,M,24.0,swimming,,Provoked
,United States of America,M,,boating,,
,South Africa,F,,,,
,United States of America,F,30.0,standing,,Provoked
16:00:00,South Africa,M,17.0,surf,,Provoked
18:00:00,Reunion,M,,surf,,Provoked
,South Africa,,,,raggedtooth shark,Boating
17:00:00,South Africa,M,20.0,surf,grey reef shark,Provoked
07:00:00,South Africa,F,15.0,surf,,Provoked
,Australia,,,fishing,mako shark,Boating
,Fiji,M,22.0,diving,tiger shark,Provoked
06:00:00,South Africa,M,22.0,surf,,
,United States of America,M,,fishing,mako shark,Provoked
11:00:00,South Africa,M,33.0,,,Provoked
,South Africa,,,,,Provoked
,Australia,M,12.0,surf,wobbegong shark,Provoked
,Philippines,,,boating,,Sea disaster
13:00:00,United States of America,M,16.0,surf,blacktip reef shark,Provoked
,Australia,F,17.0,,,
16:00:00,South Africa,M,14.0,surf,,
12:00:00,South Africa,M,21.0,fishing,white shark,Provoked
,Australia,M,47.0,diving,white shark,Provoked
11:00:00,South Africa,M,24.0,surf,white shark,Provoked
11:00:00,United States of America,M,12.0,wading,,Provoked
07:00:00,United States of America,M,40.0,surf,white shark,Provoked
18:00:00,United States of America,F,32.0,surf,,Provoked
14:00:00,United States of America,F,16.0,wading,,Provoked
13:00:00,Bahamas,M,35.0,diving,,Provoked
16:00:00,United States of America,M,,fishing,blacktip reef shark,Provoked
,Australia,M,34.0,fishing,,Provoked
,South Africa,M,,fishing,,
18:00:00,United States of America,F,16.0,swimming,,Provoked
12:00:00,Vanuatu,M,8.0,swimming,,Provoked
,Australia,M,18.0,surf,bronze whaler shark,Provoked
,Solomon Islands,,,,,Sea disaster
07:00:00,Australia,M,37.0,swimming,,Provoked
,Montenegro,M,,bathing,,
,Italy,M,,boating,white shark,Boating
14:00:00,South Africa,M,,fishing,raggedtooth shark,Provoked
17:00:00,South Africa,M,21.0,surf,white shark,Provoked
14:00:00,United States of America,M,40.0,surf,blacktip reef shark,Provoked
,Bahamas,M,37.0,,,Provoked
10:00:00,United States of America,M,27.0,fishing,white shark,Provoked
,South Africa,M,22.0,fishing,,
,New Caledonia,,,fishing,tiger shark,Provoked
10:00:00,United States of America,M,26.0,surf,,Provoked
,United States of America,M,23.0,surf,,Provoked
,South Africa,M,,,raggedtooth shark,Provoked
18:00:00,United States of America,F,6.0,swimming,lemon shark,Provoked
11:00:00,South Africa,M,32.0,,,Provoked
,United States of America,M,28.0,surf,bull shark,Provoked
,United States of America,,,,,
,United States of America,,18.0,surf,,Provoked
,United States of America,,16.0,surf,,Provoked
11:00:00,South Africa,M,35.0,fishing,,
,Australia,F,,diving,wobbegong shark,Provoked
,France,,,,,Provoked
,United States of America,M,8.0,,,Provoked
17:00:00,South Africa,M,26.0,fishing,,Provoked
,South Korea,M,,diving,,Provoked
,Spain,M,,diving,,Provoked
10:00:00,Spain,M,,surf,white shark,Provoked
16:00:00,South Africa,M,26.0,wading,,Provoked
,South Africa,M,23.0,surf,,Provoked
12:00:00,South Africa,M,21.0,surf,white shark,Provoked
18:00:00,South Africa,M,,surf,,Provoked
18:00:00,South Africa,M,46.0,swimming,raggedtooth shark,Provoked
13:00:00,South Africa,M,29.0,fishing,raggedtooth shark,Provoked
06:00:00,Australia,M,29.0,surf,bronze whaler shark,Provoked
08:00:00,United States of America,M,22.0,surf,blacktip reef shark,Provoked
,United States of America,M,,,bull shark,Provoked
16:00:00,Australia,M,,fishing,,Provoked
,United States of America,,,boating,white shark,Boating
,United States of America,M,24.0,fishing,,Provoked
08:00:00,South Africa,M,22.0,surf,white shark,Provoked
16:00:00,United States of America,M,46.0,diving,sevengill  shark,Provoked
,United States of America,M,33.0,surf,tiger shark,Provoked
,United States of America,M,24.0,diving,,Provoked
,United States of America,M,,fishing,white shark,Provoked
,South Africa,M,21.0,swimming,,
15:00:00,United States of America,M,,diving,silky shark,Provoked
14:00:00,United States of America,M,17.0,swimming,,
,United States of America,M,87.0,wading,,Provoked
13:00:00,United States of America,M,11.0,wading,,
10:00:00,United States of America,M,67.0,diving,,
17:00:00,United States of America,F,13.0,wading,hammerhead shark,Provoked
,United States of America,,,fishing,white shark,Boating
,United States of America,F,10.0,bathing,tiger shark,Provoked
16:00:00,Italy,M,13.0,diving,white shark,Provoked
,United States of America,M,25.0,surf,,Provoked
12:00:00,Australia,F,33.0,diving,white shark,Provoked
12:00:00,United States of America,M,29.0,diving,white shark,Provoked
18:00:00,South Africa,M,15.0,swimming,raggedtooth shark,Provoked
18:00:00,South Africa,M,18.0,surf,white shark,Provoked
,New Zealand,,,,,Boating
11:00:00,South Africa,M,34.0,fishing,white shark,Provoked
11:00:00,South Africa,M,20.0,fishing,,Provoked
,Vanuatu,M,,,,Provoked
,Iran,M,,fishing,bull shark,Provoked
,Italy,,,boating,white shark,Boating
12:00:00,Australia,M,16.0,boating,tiger shark,Provoked
,United States of America,M,29.0,fishing,,Provoked
14:00:00,United States of America,M,22.0,swimming,,
13:00:00,United States of America,F,23.0,surf,,Provoked
12:00:00,United States of America,F,77.0,wading,,
15:00:00,United States of America,M,15.0,surf,blacktip reef shark,Provoked
15:00:00,United States of America,M,25.0,surf,white shark,Provoked
10:00:00,United States of America,M,,diving,white shark,Provoked
09:00:00,United States of America,M,16.0,surf,hammerhead shark,Provoked
,United States of America,,,swimming,,Provoked
15:00:00,United States of America,M,,wading,blue shark,Provoked
08:00:00,United States of America,M,28.0,diving,white shark,Provoked
17:00:00,Mexico,M,,fishing,white shark,Provoked
,United States of America,F,31.0,boating,,
,Indonesia,M,,sea disaster,,Provoked
14:00:00,United States of America,F,13.0,swimming,,Provoked
12:00:00,United States of America,F,18.0,swimming,,Provoked
11:00:00,South Africa,M,21.0,fishing,,
18:00:00,United States of America,M,30.0,fishing,,Provoked
17:00:00,South Africa,M,27.0,surf,white shark,Provoked
17:00:00,United States of America,F,13.0,boating,hammerhead shark,Provoked
,Vanuatu,M,20.0,swimming,,Provoked
13:00:00,South Africa,M,28.0,fishing,,Provoked
,Somalia,M,,,,
17:00:00,South Africa,M,,surf,,Provoked
,South Africa,M,,boating,,Boating
01:00:00,South Africa,M,,fishing,raggedtooth shark,Provoked
09:00:00,South Africa,M,33.0,diving,,Provoked
,Australia,M,27.0,fishing,white shark,Provoked
09:00:00,South Africa,M,14.0,swimming,raggedtooth shark,Provoked
,South Africa,F,14.0,,,Provoked
,United States of America,M,,,sevengill  shark,Provoked
02:00:00,Greece,M,36.0,fishing,,
,Australia,M,48.0,diving,white shark,Provoked
12:00:00,South Africa,M,16.0,swimming,,Provoked
08:00:00,South Africa,M,47.0,swimming,raggedtooth shark,Provoked
,United States of America,M,15.0,surf,tiger shark,Provoked
,South Africa,F,,swimming,,
,United States of America,M,20.0,wading,,Provoked
,United States of America,M,15.0,standing,,Provoked
10:00:00,South Africa,M,29.0,fishing,white shark,Provoked
,United States of America,M,14.0,diving,nurse shark,Provoked
07:00:00,United States of America,F,22.0,diving,bull shark,Provoked
,United States of America,,,fishing,,Boating
04:00:00,Australia,F,21.0,swimming,tiger shark,Sea disaster
22:00:00,Australia,M,24.0,swimming,tiger shark,Sea disaster
21:00:00,Australia,M,28.0,,tiger shark,Sea disaster
13:00:00,United States of America,F,39.0,surf,hammerhead shark,Provoked
12:00:00,Bahamas,M,13.0,fishing,,Provoked
,United States of America,M,17.0,bathing,,Provoked
11:00:00,United States of America,M,42.0,swimming,,Provoked
16:00:00,Bahamas,M,15.0,fishing,,Provoked
11:00:00,Bahamas,M,30.0,,blacktip reef shark,Provoked
,Italy,M,,diving,,
17:00:00,Bahamas,M,,fishing,caribbean reef shark,Provoked
06:00:00,United States of America,M,21.0,,,Provoked
14:00:00,United States of America,M,22.0,surf,,Provoked
19:00:00,South Africa,M,27.0,fishing,raggedtooth shark,Provoked
11:00:00,South Africa,M,17.0,fishing,,Provoked
12:00:00,South Africa,M,,surf,blacktip reef shark,Provoked
,United States of America,M,43.0,fishing,,Provoked
18:00:00,South Africa,M,22.0,surf,,Provoked
13:00:00,South Africa,M,32.0,fishing,white shark,Provoked
,,M,,swimming,,Provoked
,United States of America,M,,fishing,blue shark,Provoked
16:00:00,South Africa,M,16.0,surf,,Provoked
10:00:00,United States of America,M,36.0,diving,white shark,Provoked
14:00:00,United States of America,M,28.0,diving,white shark,Provoked
,United States of America,M,20.0,,,
10:00:00,United States of America,M,17.0,surf,,
12:00:00,South Africa,F,18.0,swimming,,Provoked
,Tunisia,M,,surf,spinner shark,Provoked
16:00:00,South Africa,M,20.0,surf,,
16:00:00,South Africa,M,38.0,surf,white shark,Provoked
11:00:00,United States of America,M,26.0,boating,white shark,Provoked
16:00:00,United States of America,M,17.0,swimming,,Provoked
,United States of America,M,43.0,swimming,,
14:00:00,United States of America,F,19.0,swimming,,Provoked
09:00:00,South Africa,M,27.0,surf,white shark,Provoked
16:00:00,United States of America,M,20.0,swimming,,Provoked
,Bahamas,M,19.0,fishing,lemon shark,Provoked
11:00:00,United States of America,F,8.0,,,Provoked
,United States of America,F,33.0,,,
14:00:00,United States of America,M,16.0,surf,,Provoked
12:00:00,Australia,M,20.0,surf,,Provoked
,Australia,M,32.0,fishing,white shark,Provoked
,United States of America,F,,wading,,Provoked
10:00:00,United States of America,F,75.0,swimming,,Provoked
11:00:00,United States of America,M,,diving,white shark,Provoked
,United States of America,M,29.0,diving,,Provoked
16:00:00,South Africa,M,20.0,swimming,raggedtooth shark,Provoked
,Italy,M,,fishing,white shark,Boating
,Tunisia,,,fishing,,Provoked
21:00:00,United States of America,M,24.0,surf,white shark,Provoked
17:00:00,Reunion,M,,fishing,,Provoked
,United States of America,M,59.0,diving,,Provoked
11:00:00,United States of America,M,19.0,swimming,,Provoked
18:00:00,United States of America,M,28.0,surf,,Provoked
17:00:00,United States of America,M,26.0,swimming,tiger shark,Provoked
,United States of America,M,19.0,fishing,,Provoked
,United States of America,F,19.0,,,Provoked
12:00:00,Bahamas,M,53.0,diving,mako shark,Provoked
10:00:00,South Africa,M,32.0,surf,,Provoked
,South Africa,M,,,grey reef shark,Provoked
,United Kingdom,M,,fishing,,Boating
12:00:00,South Korea,F,27.0,diving,white shark,Provoked
08:00:00,South Africa,M,27.0,surf,raggedtooth shark,Provoked
,United States of America,M,32.0,diving,,Provoked
,United States of America,M,,diving,lemon shark,Provoked
14:00:00,South Africa,M,19.0,surf,raggedtooth shark,Provoked
,Namibia,M,,,,Provoked
,,,,,,Sea disaster
09:00:00,South Africa,M,24.0,surf,tiger shark,Provoked
15:00:00,United States of America,M,19.0,wading,bull shark,Provoked
10:00:00,Chile,M,,fishing,white shark,Provoked
,Brazil,,,diving,white shark,Provoked
17:00:00,South Africa,M,30.0,swimming,blacktip reef shark,Provoked
,Australia,M,,,hammerhead shark,Provoked
13:00:00,United States of America,M,15.0,surf,hammerhead shark,Provoked
,Brazil,,,fishing,,Provoked
,United States of America,M,25.0,fishing,tiger shark,Provoked
,South Africa,M,23.0,swimming,,
07:00:00,Australia,M,27.0,surf,tiger shark,Provoked
,Greece,M,,fishing,,Provoked
17:00:00,South Africa,M,25.0,surf,,Provoked
15:00:00,Reunion,M,22.0,fishing,white shark,Provoked
,South Africa,M,,swimming,,
,Brazil,M,16.0,swimming,,Provoked
15:00:00,United States of America,M,29.0,surf,white shark,Provoked
09:00:00,United States of America,M,19.0,surf,white shark,Provoked
,Mexico,M,22.0,diving,,Provoked
,United States of America,M,,boating,tiger shark,Provoked
,Spain,M,,diving,blue shark,Provoked
18:00:00,United States of America,F,22.0,standing,,Provoked
,United States of America,F,44.0,diving,blue shark,Provoked
08:00:00,South Africa,M,22.0,surf,,Provoked
,Jamaica,M,,fishing,,Provoked
22:00:00,Philippines,,,boating,,Sea disaster
13:00:00,Mexico,F,13.0,surf,tiger shark,Provoked
,South Africa,M,52.0,diving,tiger shark,Provoked
14:00:00,Brazil,M,,swimming,,Provoked
,Philippines,F,,boating,,Sea disaster
,South Africa,M,61.0,fishing,hammerhead shark,Provoked
14:00:00,South Africa,M,24.0,surf,white shark,Provoked
,Kenya,M,29.0,fishing,,Provoked
05:00:00,South Africa,M,29.0,fishing,zambesi shark,Provoked
,South Africa,M,,swimming,hammerhead shark,Provoked
18:00:00,South Africa,M,25.0,swimming,raggedtooth shark,Provoked
11:00:00,Chile,M,,diving,white shark,Provoked
,,M,34.0,,dogfish shark,Provoked
,Greece,M,,surf,white shark,
16:00:00,South Africa,M,20.0,fishing,,
10:00:00,Tonga,M,20.0,fishing,,Provoked
16:00:00,South Africa,M,18.0,swimming,,Provoked
,Portugal,M,19.0,fishing,white shark,
,,M,32.0,diving,,Provoked
10:00:00,United States of America,M,20.0,surf,white shark,Provoked
,South Africa,,,fishing,white shark,Provoked
,Australia,M,18.0,diving,,Provoked
,Hong Kong,M,21.0,swimming,,Provoked
,Hong Kong,M,16.0,,,Provoked
,United States of America,M,49.0,boating,,Provoked
,Thailand,M,,,,Provoked
11:00:00,United States of America,M,56.0,bathing,,Sea disaster
,United States of America,M,36.0,diving,,
14:00:00,South Africa,M,25.0,fishing,white shark,Provoked
12:00:00,South Africa,M,,diving,,Provoked
,New Caledonia,M,,,,Provoked
13:00:00,United States of America,M,24.0,swimming,,Provoked
10:00:00,United States of America,M,8.0,surf,,Provoked
,South Africa,,,,,Boating
13:00:00,South Africa,M,19.0,surf,,Provoked
16:00:00,South Africa,M,23.0,fishing,white shark,Provoked
20:00:00,South Africa,M,,fishing,,
16:00:00,South Africa,M,27.0,fishing,white shark,Provoked
11:00:00,Italy,M,,diving,white shark,Provoked
,Australia,M,34.0,diving,,Provoked
12:00:00,United States of America,M,,wading,,Provoked
,United States of America,M,27.0,bathing,,Provoked
,United States of America,M,39.0,boating,,Sea disaster
,United States of America,M,27.0,fishing,,Provoked
,Italy,,,,,
,Marshall Islands,M,25.0,diving,,Provoked
,Marshall Islands,M,23.0,diving,,Provoked
,Australia,M,,diving,sevengill  shark,Provoked
03:00:00,South Africa,,,fishing,,Provoked
,South Africa,M,,diving,white shark,Provoked
12:00:00,South Africa,M,17.0,surf,blacktip reef shark,Provoked
,Vanuatu,F,,swimming,,Provoked
00:00:00,United States of America,M,49.0,swimming,,Sea disaster
,United States of America,M,27.0,surf,,Provoked
10:00:00,South Africa,M,18.0,surf,tiger shark,Provoked
,South Africa,M,,standing,,Provoked
16:00:00,South Africa,M,25.0,fishing,white shark,Provoked
16:00:00,Australia,M,17.0,surf,white shark,Provoked
,Australia,M,25.0,bathing,,Provoked
13:00:00,South Africa,M,,fishing,white shark,Boating
11:00:00,United States of America,M,20.0,diving,white shark,Provoked
,United States of America,M,17.0,wading,,
20:00:00,United States of America,M,21.0,fishing,,Sea disaster
19:00:00,United States of America,M,27.0,fishing,bull shark,Provoked
,United States of America,M,25.0,,bull shark,Provoked
,South Africa,M,,fishing,mako shark,Boating
,Australia,M,,,,
17:00:00,South Africa,M,31.0,swimming,,Provoked
,Australia,M,32.0,,,Sea disaster
,Australia,M,74.0,,,Sea disaster
,Australia,M,45.0,,,Sea disaster
,Australia,M,24.0,surf,,Provoked
14:00:00,Mexico,M,,swimming,,Provoked
09:00:00,United States of America,M,29.0,diving,white shark,Provoked
16:00:00,South Africa,M,19.0,,white shark,Provoked
10:00:00,United States of America,M,19.0,surf,bull shark,Provoked
,South Africa,,,boating,white shark,Boating
14:00:00,United States of America,M,25.0,surf,white shark,Provoked
11:00:00,South Africa,M,20.0,surf,white shark,Provoked
,New Caledonia,,,boating,,Sea disaster
,Australia,M,27.0,diving,,Provoked
,Hong Kong,M,,,,Sea disaster
14:00:00,United States of America,M,15.0,surf,tiger shark,Provoked
14:00:00,United States of America,M,19.0,surf,white shark,Provoked
10:00:00,United States of America,M,24.0,fishing,,Provoked
,United States of America,M,10.0,bathing,,Provoked
,United States of America,M,18.0,diving,,Provoked
,United States of America,M,23.0,fishing,,Provoked
20:00:00,United States of America,M,17.0,diving,,Provoked
,Italy,M,46.0,fishing,blue shark,Provoked
,Australia,F,,boating,,Boating
,South Africa,,,fishing,mako shark,Boating
14:00:00,United States of America,M,23.0,standing,,Provoked
,Australia,F,,,,Provoked
07:00:00,South Africa,,,fishing,white shark,Provoked
,United States of America,M,25.0,fishing,,Provoked
13:00:00,New Zealand,M,,fishing,bronze whaler shark,Provoked
12:00:00,United States of America,M,27.0,fishing,white shark,Provoked
,Australia,M,35.0,,nurse shark,Provoked
,Australia,M,20.0,standing,,Provoked
10:00:00,South Africa,M,33.0,standing,,Provoked
11:00:00,United States of America,M,,fishing,,
,Australia,M,20.0,surf,bronze whaler shark,Provoked
,United States of America,,,surf,,
13:00:00,South Africa,M,19.0,surf,white shark,Provoked
12:00:00,United States of America,M,20.0,bathing,,Provoked
13:00:00,United States of America,M,44.0,diving,white shark,Provoked
,Hong Kong,M,24.0,swimming,,Provoked
,United States of America,F,62.0,sea disaster,,Sea disaster
13:00:00,Australia,M,37.0,diving,white shark,Provoked
,Australia,M,21.0,surf,,Provoked
