date,hour,country,sex,age,activity,species,type
1994-07-09,13:00:00,South Africa,M,31.0,surf,white shark,Provoked
1994-07-08,,Brazil,M,,surf,,Provoked
1994-07-08,15:00:00,United States of America,M,15.0,surf,,Provoked
1994-06-24,15:00:00,Bahamas,M,30.0,fishing,,Provoked
1994-05-31,10:00:00,United States of America,M,24.0,surf,,Provoked
1994-05-31,08:00:00,United States of America,M,28.0,surf,spinner shark,Provoked
1994-05-28,,United States of America,M,35.0,fishing,,Provoked
1994-05-24,,United States of America,F,36.0,wading,,Provoked
1994-05-23,16:00:00,United States of America,M,26.0,wading,,Provoked
1994-05-15,08:00:00,United States of America,M,22.0,surf,,Provoked
1994-04-16,,United States of America,F,25.0,,,
1994-04-15,,Reunion,,,,bull shark,Provoked
1994-04-06,10:00:00,Bahamas,M,20.0,wading,,Provoked
1994-04-03,15:00:00,United States of America,M,71.0,diving,,Provoked
1994-04-02,,South Africa,M,,fishing,white shark,Provoked
1994-03-23,11:00:00,Chile,F,19.0,swimming,white shark,Provoked
1994-03-23,11:00:00,Chile,M,,swimming,white shark,Provoked
1994-03-07,,United States of America,M,33.0,,lemon shark,Provoked
1994-03-01,,Brazil,M,25.0,surf,,Provoked
1994-02-27,11:00:00,South Africa,M,,fishing,,Provoked
1994-02-19,13:00:00,United States of America,M,23.0,surf,,Provoked
1994-02-13,17:00:00,United States of America,M,,fishing,,Provoked
1994-02-12,16:00:00,South Africa,M,15.0,surf,white shark,Provoked
,,New Caledonia,,,fishing,,Provoked
1994-01-31,,Brazil,M,,swimming,,Provoked
1994-01-31,,United States of America,M,,surf,tiger shark,Provoked
1994-01-30,13:00:00,South Africa,M,44.0,surf,,Provoked
1994-01-12,07:00:00,Australia,,,fishing,white shark,Boating
1994-01-09,,Australia,M,23.0,swimming,,Provoked
1994-01-03,16:00:00,South Africa,M,33.0,swimming,,Provoked
,,Hong Kong,F,,bathing,tiger shark,Provoked
1993-11-28,,United States of America,M,30.0,swimming,,Provoked
1993-11-21,15:00:00,Australia,M,27.0,diving,tiger shark,Provoked
1993-11-12,10:00:00,United States of America,M,,surf,,Provoked
,,Somalia,M,,,,Provoked
1993-10-30,16:00:00,United States of America,M,26.0,surf,white shark,Provoked
1993-10-26,10:00:00,United States of America,F,26.0,swimming,bull shark,Provoked
1993-10-10,14:00:00,United States of America,F,34.0,boating,white shark,Boating
,,United States of America,,,surf,tiger shark,Provoked
1993-09-30,,Somalia,M,21.0,swimming,,Provoked
1993-09-26,11:00:00,South Africa,M,36.0,fishing,white shark,Provoked
1993-09-16,,El Salvador,,15.0,surf,white shark,Provoked
1993-09-16,,El Salvador,M,17.0,surf,,Provoked
1993-09-14,,United States of America,M,19.0,wading,,Provoked
1993-09-09,,United States of America,M,16.0,,,Provoked
1993-09-03,08:00:00,Spain,M,69.0,swimming,,Provoked
1993-08-21,17:00:00,Bahamas,M,51.0,fishing,caribbean reef shark,Provoked
1993-08-19,,United States of America,,13.0,surf,,Provoked
1993-08-19,07:00:00,United States of America,M,,surf,,Provoked
1993-08-15,11:00:00,United States of America,,,,white shark,Boating
1993-08-15,10:00:00,United States of America,F,19.0,,bull shark,Provoked
1993-08-14,,Australia,,,fishing,white shark,Boating
1993-08-12,14:00:00,United States of America,M,39.0,diving,white shark,Provoked
,,El Salvador,,,fishing,white shark,Boating
1993-07-30,15:00:00,South Africa,M,28.0,surf,white shark,Provoked
1993-07-07,18:00:00,United States of America,F,12.0,bathing,,Provoked
1993-06-30,,Brazil,M,,swimming,,Provoked
1993-06-29,,Reunion,M,16.0,surf,,Provoked
1993-06-11,07:00:00,Hong Kong,M,61.0,swimming,,Provoked
1993-06-11,19:00:00,Mexico,F,42.0,diving,,Provoked
1993-06-10,07:00:00,United States of America,M,22.0,surf,tiger shark,Provoked
1993-06-09,09:00:00,Australia,M,31.0,diving,white shark,Provoked
1993-06-05,10:00:00,Australia,F,34.0,diving,white shark,Provoked
1993-06-01,,Hong Kong,M,42.0,swimming,,Provoked
,05:00:00,United States of America,F,60.0,swimming,,Provoked
,,Hong Kong,F,,,,Provoked
,,Somalia,F,,swimming,,Provoked
,,Australia,M,32.0,fishing,,
1993-03-27,,Brazil,M,,surf,,Provoked
1993-03-22,16:00:00,United States of America,M,25.0,bathing,,Provoked
1993-03-17,,Japan,,,,white shark,Provoked
1993-03-14,15:00:00,United States of America,M,35.0,surf,tiger shark,Provoked
1993-03-12,14:00:00,United States of America,M,55.0,fishing,white shark,Provoked
,,New Caledonia,,,swimming,,Provoked
1993-02-19,03:00:00,Tonga,M,,sea disaster,,Sea disaster
1993-02-18,12:00:00,Tonga,M,,sea disaster,,Sea disaster
1993-02-04,13:00:00,Australia,M,69.0,fishing,bronze whaler shark,Provoked
1993-01-23,,Brazil,M,15.0,surf,,Provoked
1993-01-05,09:00:00,Australia,M,21.0,fishing,,Provoked
1993-01-04,,,M,31.0,,whitetip reef shark,Boating
1993-01-02,16:00:00,United States of America,M,29.0,surf,white shark,Provoked
,,Angola,M,,surf,white shark,Provoked
,,Somalia,,,,,Provoked
,,Tonga,,30.0,fishing,,Provoked
,,United States of America,,,diving,lemon shark,Provoked
1992-12-28,03:00:00,United States of America,M,10.0,standing,tiger shark,Provoked
1992-12-23,17:00:00,United States of America,M,30.0,surf,tiger shark,Provoked
1992-11-29,15:00:00,United States of America,M,31.0,fishing,mako shark,Provoked
1992-11-25,07:00:00,United States of America,M,19.0,surf,blacktip reef shark,Provoked
1992-11-23,13:00:00,United States of America,M,24.0,surf,,Provoked
1992-11-14,12:00:00,United States of America,M,46.0,boating,white shark,Boating
1992-11-12,,Fiji,M,30.0,diving,hammerhead shark,Provoked
1992-11-11,14:00:00,United States of America,M,40.0,diving,,Provoked
,14:00:00,United States of America,M,17.0,surf,,Provoked
1992-11-05,09:00:00,United States of America,M,18.0,surf,tiger shark,Provoked
1992-10-29,11:00:00,United States of America,M,40.0,diving,white shark,Provoked
1992-10-22,07:00:00,United States of America,M,28.0,surf,tiger shark,Provoked
1992-10-15,,Australia,M,,diving,nurse shark,Provoked
1992-10-11,16:00:00,Brazil,,,surf,,Provoked
1992-10-01,14:00:00,Australia,M,28.0,surf,white shark,Provoked
1992-09-18,18:00:00,Brazil,M,,surf,,Provoked
1992-09-13,17:00:00,United States of America,M,20.0,surf,white shark,Provoked
1992-09-11,15:00:00,United States of America,F,18.0,standing,,Provoked
1992-09-10,,Brazil,M,,swimming,,Provoked
1992-08-29,,Bahamas,F,34.0,diving,blacktip reef shark,Provoked
1992-08-25,17:00:00,Australia,M,17.0,surf,white shark,Provoked
1992-08-21,15:00:00,United States of America,M,,fishing,,
1992-08-18,17:00:00,United States of America,M,22.0,surf,white shark,Provoked
1992-08-17,,United States of America,M,26.0,diving,nurse shark,Provoked
,,United States of America,M,,,,
1992-07-23,,United States of America,M,,fishing,,
1992-07-21,12:00:00,United States of America,F,42.0,standing,,Provoked
1992-07-08,,Brazil,M,,surf,,Provoked
1992-07-08,08:00:00,Brazil,M,,surf,,Provoked
1992-06-28,,Brazil,M,,swimming,,Provoked
1992-06-28,14:00:00,Reunion,M,16.0,surf,bull shark,Provoked
1992-06-19,,Vanuatu,F,21.0,swimming,,Provoked
1992-06-17,12:00:00,Japan,,,,white shark,Boating
,,Reunion,,,diving,mako shark,Provoked
1992-05-31,,United States of America,M,45.0,diving,,
1992-05-22,14:00:00,Reunion,M,,surf,tiger shark,Provoked
,,Mexico,M,,diving,,Provoked
1992-04-24,15:00:00,New Zealand,M,,diving,white shark,Provoked
1992-04-09,13:00:00,South Africa,M,35.0,surf,,Provoked
1992-03-28,06:00:00,United States of America,F,36.0,surf,tiger shark,Provoked
1992-03-10,,Australia,M,17.0,surf,bronze whaler shark,Provoked
1992-03-08,15:00:00,Japan,M,41.0,diving,white shark,Provoked
1992-03-08,10:00:00,Japan,,,fishing,,Boating
1992-03-08,09:00:00,United States of America,M,21.0,surf,white shark,Provoked
1992-02-19,17:00:00,United States of America,M,,surf,tiger shark,Provoked
1992-02-14,10:00:00,Japan,M,,diving,,Provoked
1992-02-09,19:00:00,Australia,M,19.0,surf,,
1992-01-29,16:00:00,Reunion,M,,fishing,grey reef shark,Provoked
1992-01-29,20:00:00,Australia,M,19.0,surf,bronze whaler shark,Provoked
1992-01-23,17:00:00,South Africa,M,19.0,swimming,zambesi shark,Provoked
1992-01-08,17:00:00,South Africa,M,36.0,fishing,blacktip reef shark,Provoked
1992-01-06,,Mauritius,M,,fishing,grey reef shark,Provoked
1992-01-03,,Japan,M,,,,Provoked
,,Japan,,,,,
,,Fiji,M,33.0,,,Provoked
1991-12-04,15:00:00,United States of America,M,25.0,diving,white shark,Provoked
1991-11-26,09:00:00,United States of America,F,41.0,diving,tiger shark,Provoked
1991-11-26,09:00:00,United States of America,F,,diving,tiger shark,Provoked
1991-11-19,16:00:00,United States of America,M,,fishing,tiger shark,Provoked
1991-11-14,12:00:00,United States of America,M,,fishing,,Provoked
,,Australia,M,14.0,surf,,Provoked
1991-10-12,08:00:00,United States of America,M,21.0,surf,,Provoked
1991-10-05,07:00:00,United States of America,M,32.0,surf,white shark,Provoked
1991-09-19,17:00:00,Bahamas,M,32.0,fishing,,
1991-09-08,15:00:00,Australia,M,19.0,diving,white shark,Provoked
1991-08-30,19:00:00,Australia,M,36.0,,,Provoked
1991-08-26,13:00:00,United States of America,M,23.0,swimming,,Provoked
1991-08-12,16:00:00,United States of America,F,10.0,wading,,Provoked
1991-08-09,,United States of America,M,,fishing,lemon shark,Provoked
1991-07-30,15:00:00,Italy,F,40.0,boating,white shark,Boating
1991-07-27,,United States of America,M,39.0,diving,,Provoked
1991-07-18,,United States of America,M,42.0,swimming,blacktip reef shark,Provoked
1991-07-07,18:00:00,United States of America,M,22.0,swimming,,Provoked
1991-07-01,17:00:00,Reunion,M,30.0,surf,tiger shark,Provoked
1991-07-01,09:00:00,United States of America,M,32.0,surf,white shark,Provoked
,,United States of America,M,13.0,surf,,Provoked
1991-06-29,,Hong Kong,M,22.0,,,Provoked
1991-06-28,,Hong Kong,M,,fishing,,Provoked
1991-06-26,17:00:00,United States of America,M,18.0,surf,,Provoked
1991-06-07,11:00:00,United States of America,M,31.0,swimming,bull shark,Provoked
1991-06-07,06:00:00,Hong Kong,F,65.0,swimming,tiger shark,Provoked
1991-05-26,16:00:00,United States of America,M,23.0,surf,,Provoked
1991-05-19,13:00:00,South Africa,M,,diving,white shark,Provoked
1991-04-24,13:00:00,Brazil,,,fishing,,Provoked
1991-04-16,09:00:00,United States of America,,,diving,,Provoked
1991-04-16,11:00:00,United States of America,M,22.0,surf,,Provoked
1991-04-03,17:00:00,United States of America,M,,surf,,Provoked
1991-03-03,,Australia,M,18.0,diving,nurse shark,Provoked
1991-02-24,09:00:00,United States of America,M,38.0,surf,white shark,Provoked
1991-02-12,12:00:00,South Africa,M,20.0,fishing,white shark,Provoked
1991-01-19,08:00:00,Australia,M,35.0,swimming,,Provoked
1991-01-09,,Australia,M,,surf,,Provoked
,,Australia,M,22.0,surf,,Provoked
1990-12-26,,South Africa,M,,,,
1990-11-28,,Australia,M,26.0,swimming,,Provoked
1990-11-03,15:00:00,United States of America,F,,diving,white shark,Provoked
1990-11-01,09:00:00,United States of America,M,24.0,surf,,Provoked
1990-10-30,16:00:00,United States of America,M,50.0,surf,,Provoked
1990-10-30,15:00:00,United States of America,M,18.0,surf,,Provoked
1990-10-27,20:00:00,Australia,M,26.0,swimming,,Provoked
1990-10-25,10:00:00,Australia,M,,surf,,Provoked
1990-10-20,16:00:00,United States of America,M,25.0,surf,spinner shark,Provoked
1990-10-15,15:00:00,United States of America,M,43.0,surf,tiger shark,Provoked
1990-10-12,12:00:00,United States of America,M,19.0,surf,,Provoked
1990-09-15,13:00:00,South Africa,M,26.0,fishing,white shark,Provoked
1990-09-08,13:00:00,United States of America,M,49.0,fishing,white shark,Provoked
1990-09-05,17:00:00,United States of America,M,44.0,boating,white shark,Boating
1990-08-30,,United States of America,M,30.0,diving,,
1990-08-28,16:00:00,United States of America,M,22.0,surf,white shark,Provoked
1990-08-19,,United States of America,M,,surf,,Provoked
1990-08-19,13:00:00,United States of America,M,18.0,fishing,,Provoked
1990-07-22,20:00:00,United States of America,F,53.0,wading,,Provoked
1990-07-08,,United States of America,M,17.0,surf,,Provoked
1990-06-24,15:00:00,South Africa,F,21.0,diving,white shark,Provoked
1990-06-23,14:00:00,Bahamas,M,38.0,fishing,,Provoked
1990-05-13,,South Africa,,,fishing,,Provoked
1990-05-10,,Australia,F,30.0,diving,hammerhead shark,Provoked
1990-05-10,,Australia,M,30.0,diving,hammerhead shark,Provoked
1990-05-06,12:00:00,South Africa,M,22.0,surf,white shark,Provoked
1990-04-14,14:00:00,South Africa,M,23.0,surf,white shark,Provoked
1990-04-09,05:00:00,Australia,M,31.0,surf,tiger shark,Provoked
1990-04-08,,Australia,M,37.0,diving,,Provoked
1990-04-07,,Australia,M,,surf,,Provoked
1990-04-06,,Australia,M,29.0,surf,,Provoked
1990-04-01,07:00:00,United States of America,M,,surf,,Provoked
1990-03-24,,Fiji,M,30.0,swimming,,Provoked
1990-03-05,17:00:00,Reunion,M,,surf,bull shark,Provoked
1990-02-17,21:00:00,United States of America,M,,fishing,,Provoked
1990-02-05,,United States of America,M,33.0,boating,,Provoked
1990-01-12,,United States of America,M,,surf,white shark,Provoked
,,United States of America,M,17.0,surf,,Provoked
1989-12-19,,United States of America,M,,fishing,,Provoked
1989-12-03,,Australia,M,17.0,,tiger shark,Provoked
1989-12-02,,Australia,M,27.0,swimming,,
1989-11-22,,Australia,M,32.0,surf,white shark,Provoked
1989-11-18,12:00:00,South Africa,M,29.0,fishing,white shark,Provoked
1989-11-12,18:00:00,United States of America,M,,wading,,
1989-11-02,,Australia,M,10.0,swimming,bronze whaler shark,Provoked
1989-10-29,,Australia,F,31.0,swimming,,Provoked
1989-10-22,14:00:00,Australia,M,17.0,surf,white shark,Provoked
1989-10-14,16:00:00,United States of America,M,,diving,,
1989-10-11,20:00:00,United States of America,M,12.0,surf,,Provoked
1989-10-08,18:00:00,United States of America,M,49.0,diving,,
1989-10-01,,Australia,M,,surf,white shark,Provoked
1989-09-17,14:00:00,South Africa,M,29.0,diving,white shark,Provoked
1989-09-13,18:00:00,United States of America,M,51.0,fishing,,Provoked
1989-09-10,,United States of America,,,,white shark,Boating
1989-09-09,12:00:00,United States of America,M,38.0,diving,white shark,Provoked
1989-09-09,,United States of America,M,31.0,surf,sandbar shark,Provoked
1989-09-03,,United States of America,M,46.0,,blue shark,Provoked
1989-08-29,17:00:00,Australia,M,30.0,,nurse shark,Provoked
1989-08-22,,United States of America,M,21.0,swimming,,Provoked
1989-08-22,10:00:00,South Africa,M,21.0,surf,white shark,Provoked
1989-08-13,06:00:00,Australia,M,17.0,surf,bronze whaler shark,Provoked
1989-08-09,,Bahamas,F,31.0,fishing,,Provoked
1989-08-06,,Australia,M,41.0,fishing,white shark,Provoked
,,,M,35.0,diving,,
1989-07-20,10:00:00,South Africa,M,34.0,surf,white shark,Provoked
1989-07-19,20:00:00,Reunion,M,,surf,,Provoked
1989-07-14,18:00:00,United States of America,M,16.0,surf,,Provoked
1989-07-07,,United States of America,F,9.0,bathing,,Provoked
1989-06-29,,United States of America,M,,surf,,Provoked
1989-06-17,,United States of America,M,45.0,fishing,bull shark,Provoked
1989-06-06,15:00:00,Italy,M,,surf,white shark,Provoked
1989-06-05,16:00:00,South Africa,M,16.0,surf,white shark,Provoked
1989-06-03,15:00:00,South Africa,M,28.0,diving,white shark,Provoked
,,Japan,M,,,,
1989-04-23,,United States of America,M,19.0,swimming,,Provoked
1989-04-12,10:00:00,United States of America,M,,surf,white shark,Provoked
1989-04-09,10:00:00,United States of America,,,,white shark,Boating
1989-04-03,,United States of America,M,,surf,,Provoked
1989-03-09,20:00:00,Australia,M,27.0,surf,white shark,Provoked
1989-03-04,,Australia,M,,boating,tiger shark,Boating
1989-02-19,,South Africa,M,,fishing,,Provoked
1989-02-15,13:00:00,South Africa,M,26.0,surf,,Provoked
1989-02-02,10:00:00,Italy,M,47.0,swimming,white shark,Provoked
1989-01-26,10:00:00,United States of America,M,24.0,boating,,
1989-01-26,10:00:00,United States of America,F,24.0,boating,white shark,Provoked
1989-01-20,,United States of America,M,10.0,surf,hammerhead shark,Provoked
1989-01-20,18:00:00,South Africa,M,19.0,,,Provoked
1989-01-08,,United States of America,M,,swimming,,Provoked
1989-01-03,17:00:00,Australia,M,17.0,surf,tiger shark,Provoked
,,Papua New Guinea,F,,diving,,Provoked
1988-12-15,,Chile,M,,diving,white shark,Provoked
1988-11-08,08:00:00,Australia,M,17.0,,,Sea disaster
1988-11-07,20:00:00,Australia,M,62.0,,,Sea disaster
1988-10-24,,Philippines,,,,,Sea disaster
1988-10-23,17:00:00,United States of America,M,21.0,surf,white shark,Provoked
1988-10-22,,Australia,M,38.0,surf,,Provoked
1988-10-14,,United States of America,M,15.0,surf,,Provoked
1988-10-11,,United States of America,M,30.0,surf,,Provoked
1988-10-10,18:00:00,United States of America,M,23.0,surf,,Provoked
1988-10-06,12:00:00,Australia,M,15.0,surf,,Provoked
,,United States of America,F,23.0,wading,,Provoked
1988-09-28,13:00:00,United States of America,M,21.0,surf,,Provoked
1988-09-13,15:00:00,United States of America,F,,wading,,Provoked
1988-09-13,15:00:00,United States of America,M,38.0,diving,bull shark,Provoked
1988-08-22,,United States of America,M,,diving,tiger shark,Provoked
1988-08-22,,Italy,M,16.0,,,Provoked
1988-08-19,,Japan,M,,,,Provoked
1988-08-11,09:00:00,United States of America,M,27.0,surf,white shark,Provoked
1988-07-23,,Bahamas,M,,fishing,,Provoked
1988-07-19,,Bahamas,M,28.0,fishing,caribbean reef shark,Provoked
1988-07-17,,Bahamas,M,35.0,diving,caribbean reef shark,Provoked
1988-07-11,10:00:00,United States of America,F,15.0,swimming,,Provoked
1988-07-04,15:00:00,United States of America,M,37.0,surf,,Provoked
1988-07-04,,Bahamas,M,,diving,,Provoked
,,Bahamas,M,,fishing,,Provoked
,09:00:00,South Africa,M,36.0,fishing,white shark,Provoked
1988-06-16,,United States of America,M,42.0,diving,bull shark,Provoked
1988-06-09,16:00:00,United States of America,M,37.0,,,Provoked
1988-06-05,12:00:00,United States of America,M,12.0,swimming,,Provoked
1988-06-01,08:00:00,United States of America,M,25.0,surf,,Provoked
1988-05-27,,South Korea,F,38.0,diving,,Provoked
1988-05-10,18:00:00,United States of America,M,31.0,surf,,Provoked
1988-05-04,11:00:00,United States of America,M,29.0,surf,,Provoked
1988-04-28,17:00:00,Reunion,M,,,,Provoked
1988-04-24,,United States of America,M,,surf,white shark,Provoked
1988-04-15,18:00:00,United States of America,M,24.0,swimming,,Provoked
1988-04-15,,United States of America,M,,boating,,
1988-04-14,,United States of America,M,14.0,surf,,Provoked
1988-04-14,,United States of America,M,,surf,,Provoked
1988-04-10,,South Africa,F,,,,
1988-03-31,,United States of America,F,30.0,standing,,Provoked
1988-03-25,,United States of America,M,,surf,,Provoked
1988-03-16,16:00:00,South Africa,M,17.0,surf,,Provoked
1988-03-14,18:00:00,Reunion,M,,surf,,Provoked
1988-02-15,,South Africa,,,,raggedtooth shark,Boating
1988-02-14,17:00:00,South Africa,M,20.0,surf,grey reef shark,Provoked
1988-02-13,07:00:00,South Africa,F,15.0,surf,,Provoked
1988-02-12,,Australia,,,fishing,mako shark,Boating
1988-02-02,,Fiji,M,22.0,diving,tiger shark,Provoked
1988-01-27,06:00:00,South Africa,M,22.0,surf,,
1988-01-21,,Australia,M,,fishing,,
1988-01-14,,United States of America,M,,fishing,mako shark,Provoked
1988-01-06,11:00:00,South Africa,M,33.0,,,Provoked
1988-01-05,,South Africa,,,,,Provoked
,,Australia,M,12.0,surf,wobbegong shark,Provoked
1987-12-20,,Philippines,,,boating,,Sea disaster
1987-12-17,13:00:00,United States of America,M,16.0,surf,blacktip reef shark,Provoked
1987-12-13,,Australia,F,17.0,,,
1987-11-21,,United States of America,M,15.0,surf,,Provoked
,,South Africa,M,,,,
1987-10-26,17:00:00,United States of America,M,20.0,surf,,Provoked
1987-10-25,16:00:00,South Africa,M,14.0,surf,,
1987-10-11,12:00:00,South Africa,M,21.0,fishing,white shark,Provoked
1987-10-06,,Dominican Republic,,,,,Sea disaster
1987-09-18,,Australia,M,47.0,diving,white shark,Provoked
1987-09-13,11:00:00,South Africa,M,24.0,surf,white shark,Provoked
1987-08-20,11:00:00,United States of America,M,12.0,wading,,Provoked
1987-08-15,07:00:00,United States of America,M,40.0,surf,white shark,Provoked
1987-07-21,09:00:00,United States of America,M,27.0,surf,,Provoked
1987-07-12,18:00:00,United States of America,F,32.0,surf,,Provoked
1987-07-12,14:00:00,United States of America,F,16.0,wading,,Provoked
1987-07-11,,United States of America,,,,,Boating
1987-07-09,13:00:00,Bahamas,M,35.0,diving,,Provoked
1987-06-13,19:00:00,United States of America,M,,fishing,blacktip reef shark,Provoked
1987-05-25,,United States of America,M,12.0,,,Provoked
1987-05-08,,United States of America,M,,surf,,Provoked
1987-05-06,,Australia,M,34.0,fishing,,Provoked
1987-04-19,,South Africa,M,,fishing,,
1987-04-18,18:00:00,United States of America,F,16.0,swimming,,Provoked
1987-04-15,,United States of America,M,,swimming,,Provoked
1987-04-01,12:00:00,Vanuatu,M,8.0,swimming,,Provoked
1987-03-30,,Australia,M,18.0,surf,bronze whaler shark,Provoked
1987-03-30,,South Africa,,,,white shark,Provoked
1987-02-28,,United States of America,M,,surf,spinner shark,Provoked
1987-02-19,,Solomon Islands,,,,,Sea disaster
1987-01-28,12:00:00,South Africa,M,30.0,fishing,white shark,Provoked
1987-01-06,07:00:00,Australia,M,37.0,swimming,,Provoked
,,Montenegro,M,,bathing,,
,,Italy,M,,boating,white shark,Boating
1986-12-31,14:00:00,South Africa,M,,fishing,raggedtooth shark,Provoked
1986-12-22,17:00:00,South Africa,M,21.0,surf,white shark,Provoked
1986-12-11,14:00:00,United States of America,M,40.0,surf,blacktip reef shark,Provoked
1986-12-06,,Bahamas,M,37.0,,,Provoked
1986-12-06,10:00:00,United States of America,M,27.0,fishing,white shark,Provoked
1986-12-04,,South Africa,M,22.0,fishing,,
,,New Caledonia,,,fishing,tiger shark,Provoked
1986-11-30,10:00:00,United States of America,M,17.0,surf,,Provoked
1986-11-19,10:00:00,United States of America,M,26.0,surf,,Provoked
1986-11-04,,United States of America,M,23.0,surf,,Provoked
1986-10-17,,South Africa,M,,,raggedtooth shark,Provoked
1986-10-03,18:00:00,United States of America,F,6.0,swimming,lemon shark,Provoked
1986-10-05,11:00:00,South Africa,M,32.0,,,Provoked
1986-10-01,,Australia,,,,,Provoked
,,United States of America,M,28.0,surf,bull shark,Provoked
1986-09-22,,United States of America,,,,,
,,United States of America,,,surf,,Provoked
,,United States of America,,18.0,surf,,Provoked
1986-08-19,,United States of America,,16.0,surf,,Provoked
1986-08-10,11:00:00,South Africa,M,35.0,fishing,,
1986-08-03,,Australia,F,,diving,wobbegong shark,Provoked
,,France,,,,,Provoked
1986-07-26,,Australia,,,fishing,white shark,Boating
1986-07-09,,United States of America,M,8.0,,,Provoked
,17:00:00,South Africa,M,26.0,fishing,,Provoked
1986-05-18,,Australia,M,,diving,wobbegong shark,Provoked
1986-05-15,,South Korea,M,,diving,,Provoked
1986-04-20,,United States of America,M,,fishing,,Provoked
,,Spain,M,,diving,,Provoked
1986-03-18,10:00:00,Spain,M,,surf,white shark,Provoked
1986-03-15,16:00:00,South Africa,M,26.0,wading,,Provoked
1986-03-05,,South Africa,M,23.0,surf,,Provoked
1986-02-18,12:00:00,South Africa,M,21.0,surf,white shark,Provoked
1986-02-17,18:00:00,South Africa,M,,surf,,Provoked
1986-02-07,18:00:00,South Africa,M,46.0,swimming,raggedtooth shark,Provoked
1986-02-06,13:00:00,South Africa,M,29.0,fishing,raggedtooth shark,Provoked
1986-02-01,06:00:00,Australia,M,29.0,surf,bronze whaler shark,Provoked
1986-01-12,08:00:00,United States of America,M,22.0,surf,blacktip reef shark,Provoked
,13:00:00,United States of America,M,16.0,surf,,Provoked
1985-12-22,,South Africa,M,,surf,,Provoked
1985-12-10,,United States of America,M,,,bull shark,Provoked
1985-11-11,16:00:00,Australia,M,,fishing,,Provoked
1985-11-05,,United States of America,,,boating,white shark,Boating
1985-11-03,,United States of America,M,24.0,fishing,,Provoked
1985-10-24,08:00:00,South Africa,M,22.0,surf,white shark,Provoked
1985-10-22,16:00:00,United States of America,M,46.0,diving,sevengill  shark,Provoked
1985-10-18,,United States of America,M,33.0,surf,tiger shark,Provoked
1985-10-12,,United States of America,M,24.0,diving,,Provoked
1985-10-05,,United States of America,M,,fishing,,Provoked
1985-09-28,,United States of America,M,,fishing,white shark,Provoked
1985-09-08,,South Africa,M,21.0,swimming,,
1985-09-08,15:00:00,United States of America,M,,diving,silky shark,Provoked
1985-09-05,16:00:00,United States of America,M,17.0,swimming,,
1985-08-22,,United States of America,M,87.0,wading,,Provoked
1985-08-20,13:00:00,United States of America,M,11.0,wading,,
1985-08-17,10:00:00,United States of America,M,67.0,diving,,
1985-07-25,17:00:00,United States of America,F,13.0,wading,hammerhead shark,Provoked
1985-07-25,10:00:00,United States of America,M,15.0,surf,,Provoked
1985-07-21,,United States of America,,,fishing,white shark,Boating
1985-07-19,,United States of America,F,10.0,bathing,tiger shark,Provoked
,16:00:00,Italy,M,13.0,diving,white shark,Provoked
1985-05-26,,United States of America,M,,surf,,Provoked
1985-05-08,,South Africa,M,39.0,fishing,,Provoked
1985-03-16,,United States of America,M,25.0,surf,,Provoked
1985-03-03,12:00:00,Australia,F,33.0,diving,white shark,Provoked
1985-02-18,12:00:00,United States of America,M,29.0,diving,white shark,Provoked
1985-02-03,14:00:00,United States of America,M,16.0,surf,,Provoked
1985-01-27,18:00:00,South Africa,M,15.0,swimming,raggedtooth shark,Provoked
1985-01-18,,South Africa,M,,,,
1985-01-17,18:00:00,South Africa,M,18.0,surf,white shark,Provoked
1985-01-16,,New Zealand,,,,,Boating
1985-01-04,11:00:00,South Africa,M,34.0,fishing,white shark,Provoked
,11:00:00,South Africa,M,20.0,fishing,,Provoked
,,Vanuatu,M,,,,Provoked
,,Iran,M,,fishing,bull shark,Provoked
1984-12-03,,Italy,,,boating,white shark,Boating
1984-11-30,12:00:00,Australia,M,16.0,boating,tiger shark,Provoked
1984-11-11,,United States of America,M,13.0,surf,,Provoked
1984-11-04,,United States of America,M,29.0,fishing,,Provoked
1984-10-21,14:00:00,United States of America,M,22.0,swimming,,
1984-10-21,13:00:00,United States of America,F,23.0,surf,,Provoked
1984-10-17,12:00:00,United States of America,F,77.0,wading,,
1984-10-14,15:00:00,United States of America,M,15.0,surf,blacktip reef shark,Provoked
1984-09-30,15:00:00,United States of America,M,25.0,surf,white shark,Provoked
1984-09-30,10:00:00,United States of America,M,,diving,white shark,Provoked
1984-09-23,14:00:00,United States of America,M,17.0,surf,,Provoked
1984-09-22,,United States of America,M,,swimming,,Provoked
1984-09-22,10:00:00,United States of America,M,16.0,surf,hammerhead shark,Provoked
1984-09-19,,United States of America,,,swimming,,Provoked
1984-09-17,15:00:00,United States of America,M,,wading,blue shark,Provoked
1984-09-15,08:00:00,United States of America,M,28.0,diving,white shark,Provoked
1984-09-11,17:00:00,Mexico,M,,fishing,white shark,Provoked
1984-08-24,,United States of America,F,31.0,boating,,
1984-08-07,,Indonesia,M,,sea disaster,,Provoked
1984-07-24,14:00:00,United States of America,F,13.0,swimming,,Provoked
1984-07-24,12:00:00,United States of America,F,18.0,swimming,,Provoked
1984-07-22,11:00:00,South Africa,M,21.0,fishing,,
1984-07-01,18:00:00,United States of America,M,30.0,fishing,,Provoked
,,South Africa,M,,fishing,raggedtooth shark,Provoked
