date,hour,country,sex,age,activity,species,type,injury
1986-05-15,,South Korea,M,,diving,,Provoked,fatal
1986-04-20,,United States of America,M,,fishing,,Provoked,
,,Spain,M,,diving,,Provoked,injury
1986-03-18,10:00:00,Spain,M,,surf,white shark,Provoked,injury
1986-03-15,16:00:00,South Africa,M,26.0,wading,,Provoked,injury
1986-03-05,,South Africa,M,23.0,surf,,Provoked,no injury
1986-02-18,12:00:00,South Africa,M,21.0,surf,white shark,Provoked,no injury
1986-02-17,18:00:00,South Africa,M,,surf,,Provoked,no injury
1986-02-07,18:00:00,South Africa,M,46.0,swimming,raggedtooth shark,Provoked,injury
1986-02-06,13:00:00,South Africa,M,29.0,fishing,raggedtooth shark,Provoked,injury
1986-02-01,06:00:00,Australia,M,29.0,surf,bronze whaler shark,Provoked,no injury
1986-01-12,08:00:00,United States of America,M,22.0,surf,blacktip reef shark,Provoked,injury
,13:00:00,United States of America,M,16.0,surf,,Provoked,no injury
1985-12-22,,South Africa,M,,surf,,Provoked,injury
1985-12-10,,United States of America,M,,,bull shark,Provoked,injury
1985-11-11,14:00:00,Australia,M,,fishing,,Provoked,injury
1985-11-05,,United States of America,,,boating,white shark,Boating,injury
1985-11-03,,United States of America,M,24.0,fishing,,Provoked,injury
1985-10-24,08:00:00,South Africa,M,22.0,surf,white shark,Provoked,injury
1985-10-22,16:00:00,United States of America,M,46.0,diving,sevengill  shark,Provoked,injury
1985-10-18,,United States of America,M,33.0,surf,tiger shark,Provoked,injury
1985-10-12,,United States of America,M,24.0,diving,,Provoked,injury
1985-10-05,,United States of America,M,,fishing,,Provoked,injury
1985-09-28,,United States of America,M,,fishing,white shark,Provoked,no injury
1985-09-08,,South Africa,M,21.0,swimming,,,injury
1985-09-08,15:00:00,United States of America,M,,diving,silky shark,Provoked,injury
1985-09-05,14:00:00,United States of America,M,17.0,swimming,,,injury
1985-08-22,,United States of America,M,87.0,wading,,Provoked,injury
1985-08-20,13:00:00,United States of America,M,11.0,wading,,,injury
1985-08-17,10:00:00,United States of America,M,67.0,diving,,,injury
1985-07-25,17:00:00,United States of America,F,13.0,wading,hammerhead shark,Provoked,injury
1985-07-25,10:00:00,United States of America,M,15.0,surf,,Provoked,injury
1985-07-21,,United States of America,,,fishing,white shark,Boating,no injury
1985-07-19,,United States of America,F,10.0,bathing,tiger shark,Provoked,injury
,16:00:00,Italy,M,13.0,diving,white shark,Provoked,injury
1985-05-26,,United States of America,M,,surf,,Provoked,injury
1985-05-08,,South Africa,M,39.0,fishing,,Provoked,injury
1985-03-16,,United States of America,M,25.0,surf,,Provoked,injury
1985-03-03,12:00:00,Australia,F,33.0,diving,white shark,Provoked,fatal
1985-02-18,12:00:00,United States of America,M,29.0,diving,white shark,Provoked,injury
1985-02-03,19:00:00,United States of America,M,16.0,surf,,Provoked,injury
1985-01-27,18:00:00,South Africa,M,15.0,swimming,raggedtooth shark,Provoked,injury
1985-01-18,,South Africa,M,,,,,injury
1985-01-17,18:00:00,South Africa,M,18.0,surf,white shark,Provoked,injury
1985-01-16,,New Zealand,,,,,Boating,no injury
1985-01-04,11:00:00,South Africa,M,34.0,fishing,white shark,Provoked,injury
,11:00:00,South Africa,M,20.0,fishing,,Provoked,injury
,,Vanuatu,M,,,,Provoked,fatal
,,Iran,M,,fishing,bull shark,Provoked,fatal
1984-12-03,,Italy,,,boating,white shark,Boating,no injury
1984-11-30,12:00:00,Australia,M,16.0,boating,tiger shark,Provoked,fatal
1984-11-11,,United States of America,M,13.0,surf,,Provoked,injury
1984-11-04,,United States of America,M,29.0,fishing,,Provoked,injury
1984-10-21,14:00:00,United States of America,M,22.0,swimming,,,injury
1984-10-21,13:00:00,United States of America,F,23.0,surf,,Provoked,injury
1984-10-17,12:00:00,United States of America,F,77.0,wading,,,injury
1984-10-14,15:00:00,United States of America,M,15.0,surf,blacktip reef shark,Provoked,injury
1984-09-30,15:00:00,United States of America,M,25.0,surf,white shark,Provoked,injury
1984-09-30,10:00:00,United States of America,M,,diving,white shark,Provoked,injury
1984-09-23,14:00:00,United States of America,M,17.0,surf,,Provoked,injury
1984-09-22,,United States of America,M,,swimming,,Provoked,injury
1984-09-22,08:00:00,United States of America,M,16.0,surf,hammerhead shark,Provoked,injury
1984-09-19,,United States of America,,,swimming,,Provoked,injury
1984-09-17,15:00:00,United States of America,M,,wading,blue shark,Provoked,injury
1984-09-15,08:00:00,United States of America,M,28.0,diving,white shark,Provoked,fatal
1984-09-11,17:00:00,Mexico,M,,fishing,white shark,Provoked,no injury
1984-08-24,,United States of America,F,31.0,boating,,,injury
1984-08-07,,Indonesia,M,,sea disaster,,Provoked,fatal
1984-07-24,14:00:00,United States of America,F,13.0,swimming,,Provoked,injury
1984-07-24,12:00:00,United States of America,F,18.0,swimming,,Provoked,injury
1984-07-22,11:00:00,South Africa,M,21.0,fishing,,,fatal
1984-07-01,18:00:00,United States of America,M,30.0,fishing,,Provoked,injury
,,South Africa,M,,fishing,raggedtooth shark,Provoked,no injury
1984-06-15,17:00:00,South Africa,M,27.0,surf,white shark,Provoked,no injury
1984-06-03,17:00:00,United States of America,F,13.0,boating,hammerhead shark,Provoked,injury
1984-06-03,,Vanuatu,M,20.0,swimming,,Provoked,fatal
1984-05-31,13:00:00,South Africa,M,28.0,fishing,,Provoked,injury
1984-03-17,,Somalia,M,,,,,fatal
1984-03-14,17:00:00,South Africa,M,,surf,,Provoked,no injury
1984-03-10,,South Africa,M,,boating,,Boating,no injury
1984-03-01,,Australia,,,,,Provoked,injury
1984-02-18,00:00:00,South Africa,M,,fishing,raggedtooth shark,Provoked,injury
1984-02-17,09:00:00,South Africa,M,33.0,diving,,Provoked,injury
1984-02-12,,South Africa,,,,,,injury
1984-02-11,,Australia,M,27.0,fishing,white shark,Provoked,injury
1984-01-05,09:00:00,South Africa,M,14.0,swimming,raggedtooth shark,Provoked,injury
1984-01-04,,South Africa,F,14.0,,,Provoked,
,,United States of America,M,,,sevengill  shark,Provoked,injury
1983-12-30,02:00:00,Greece,M,36.0,fishing,,,injury
1983-12-25,15:00:00,United States of America,M,17.0,surf,,Provoked,injury
1983-12-24,,Australia,M,48.0,diving,white shark,Provoked,injury
1983-12-22,12:00:00,South Africa,M,16.0,swimming,,Provoked,injury
1983-12-21,08:00:00,South Africa,M,47.0,swimming,raggedtooth shark,Provoked,injury
1983-12-07,,South Africa,M,,,,,injury
1983-11-21,,Philippines,M,,boating,,Sea disaster,injury
1983-11-10,,United States of America,M,15.0,surf,tiger shark,Provoked,injury
1983-11-10,,South Africa,F,,swimming,,,injury
1983-10-17,,United States of America,M,16.0,surf,,Provoked,injury
1983-10-13,,United States of America,M,20.0,wading,,Provoked,injury
1983-09-04,,United States of America,M,15.0,standing,,Provoked,injury
1983-08-20,10:00:00,United States of America,M,,surf,white shark,Provoked,no injury
1983-08-20,10:00:00,South Africa,M,29.0,fishing,white shark,Provoked,injury
1983-08-15,10:00:00,United States of America,F,14.0,swimming,,Provoked,injury
1983-08-13,,United States of America,M,14.0,diving,nurse shark,Provoked,injury
1983-08-13,08:00:00,United States of America,F,22.0,diving,bull shark,Provoked,injury
1983-08-06,,United States of America,,,fishing,,Boating,no injury
1983-07-26,04:00:00,Australia,F,21.0,swimming,tiger shark,Sea disaster,fatal
1983-07-25,00:00:00,Australia,M,24.0,swimming,tiger shark,Sea disaster,fatal
1983-07-25,05:00:00,Australia,M,28.0,,tiger shark,Sea disaster,injury
1983-07-15,,South Africa,M,,surf,,Provoked,injury
1983-07-12,18:00:00,United States of America,F,39.0,surf,hammerhead shark,Provoked,injury
,12:00:00,Bahamas,M,13.0,fishing,,Provoked,injury
1983-07-05,,United States of America,M,17.0,bathing,,Provoked,no injury
1983-06-29,11:00:00,United States of America,M,42.0,swimming,,Provoked,injury
1983-06-22,16:00:00,Bahamas,M,15.0,fishing,,Provoked,fatal
1983-06-20,16:00:00,United States of America,M,21.0,surf,,Provoked,injury
1983-06-15,11:00:00,Bahamas,M,30.0,,blacktip reef shark,Provoked,injury
1983-06-15,,Italy,M,,diving,,,no injury
,17:00:00,Bahamas,M,,fishing,caribbean reef shark,Provoked,injury
1983-05-31,05:00:00,United States of America,M,21.0,,,Provoked,injury
1983-05-24,,United States of America,M,15.0,surf,,Provoked,no injury
1983-05-21,14:00:00,United States of America,M,22.0,surf,,Provoked,injury
1983-04-19,,United States of America,M,,surf,,Provoked,injury
1983-04-12,19:00:00,South Africa,M,27.0,fishing,raggedtooth shark,Provoked,injury
1983-04-02,11:00:00,United States of America,M,16.0,surf,,Provoked,injury
1983-04-02,,South Africa,M,,,,,injury
1983-03-30,11:00:00,South Africa,M,17.0,fishing,,Provoked,injury
1983-03-22,12:00:00,South Africa,M,,surf,blacktip reef shark,Provoked,no injury
1983-03-10,,United States of America,M,,surf,,Provoked,no injury
1983-02-20,12:00:00,South Africa,M,16.0,surf,,Provoked,injury
1983-01-24,,United States of America,M,43.0,fishing,,Provoked,injury
1983-01-15,,South Africa,M,,,,,fatal
1983-01-10,18:00:00,South Africa,M,22.0,surf,,Provoked,injury
1983-01-08,13:00:00,South Africa,M,32.0,fishing,white shark,Provoked,no injury
,,,M,,swimming,,Provoked,injury
,,United States of America,M,,fishing,blue shark,Provoked,injury
1982-10-13,11:00:00,United States of America,M,26.0,surf,,Provoked,injury
1982-09-30,16:00:00,South Africa,M,16.0,surf,,Provoked,no injury
1982-09-30,14:00:00,South Africa,M,16.0,surf,white shark,Provoked,no injury
1982-09-27,13:00:00,United States of America,M,20.0,surf,,Provoked,injury
1982-09-25,10:00:00,United States of America,M,36.0,diving,white shark,Provoked,injury
1982-09-19,14:00:00,United States of America,M,28.0,diving,white shark,Provoked,injury
1982-09-04,,United States of America,M,20.0,,,,injury
1982-08-29,,Japan,M,,,,Provoked,fatal
1982-08-29,10:00:00,United States of America,M,17.0,surf,,,no injury
1982-08-29,12:00:00,South Africa,F,18.0,swimming,,Provoked,injury
,,Tunisia,M,,surf,spinner shark,Provoked,injury
1982-07-31,16:00:00,South Africa,M,20.0,surf,,,no injury
1982-07-24,16:00:00,South Africa,M,38.0,surf,white shark,Provoked,no injury
1982-07-24,11:00:00,United States of America,M,26.0,boating,white shark,Provoked,no injury
1982-07-19,12:00:00,United States of America,M,17.0,swimming,,Provoked,injury
1982-07-11,,United States of America,M,43.0,swimming,,,injury
1982-07-01,14:00:00,United States of America,F,19.0,swimming,,Provoked,injury
1982-06-29,09:00:00,South Africa,M,27.0,surf,white shark,Provoked,fatal
1982-06-26,16:00:00,United States of America,M,20.0,swimming,,Provoked,injury
1982-06-26,,Bahamas,M,19.0,fishing,lemon shark,Provoked,injury
1982-06-25,11:00:00,United States of America,F,8.0,,,Provoked,injury
1982-06-13,,United States of America,M,,boating,,Provoked,injury
,,United States of America,F,33.0,,,,injury
1982-03-10,14:00:00,United States of America,M,16.0,surf,,Provoked,injury
1982-03-07,12:00:00,Australia,M,20.0,surf,,Provoked,fatal
1982-02-28,,Australia,M,32.0,fishing,white shark,Provoked,fatal
1982-02-27,,United States of America,M,18.0,surf,,Provoked,injury
1982-02-17,,South Africa,M,,fishing,,Provoked,injury
1982-02-14,,United States of America,F,,wading,,Provoked,injury
1982-02-14,,United States of America,F,,swimming,,Provoked,injury
1982-02-13,10:00:00,United States of America,F,75.0,swimming,,Provoked,
1982-02-07,11:00:00,United States of America,M,,diving,white shark,Provoked,injury
1982-02-07,,United States of America,M,29.0,diving,,Provoked,fatal
1982-01-29,16:00:00,South Africa,M,20.0,swimming,raggedtooth shark,Provoked,injury
,,Italy,M,,boating,white shark,Boating,injury
,,Italy,M,,fishing,white shark,Boating,no injury
,,Tunisia,,,fishing,,Provoked,injury
1981-12-19,22:00:00,United States of America,M,24.0,surf,white shark,Provoked,fatal
1981-12-13,,Australia,,,,,Provoked,injury
1981-12-13,,United States of America,M,,swimming,tiger shark,Provoked,injury
1981-11-30,13:00:00,Reunion,M,,fishing,,Provoked,injury
1981-10-19,,South Africa,M,,,white shark,Provoked,injury
1981-11-09,,United States of America,M,59.0,diving,,Provoked,injury
1981-10-19,11:00:00,United States of America,M,19.0,swimming,,Provoked,injury
1981-10-17,09:00:00,United States of America,M,,surf,,Provoked,injury
1981-10-16,,United States of America,M,17.0,surf,,Provoked,injury
1981-10-01,,United States of America,M,24.0,surf,,Provoked,injury
1981-09-28,18:00:00,United States of America,M,28.0,surf,,Provoked,injury
1981-09-27,,United States of America,M,,surf,,Provoked,injury
1981-09-15,17:00:00,United States of America,M,26.0,swimming,tiger shark,Provoked,fatal
1981-09-03,12:00:00,United States of America,M,25.0,surf,,Provoked,injury
1981-09-03,07:00:00,United States of America,M,24.0,surf,,Provoked,injury
1981-08-29,,United States of America,M,15.0,surf,,Provoked,injury
1981-08-24,,United States of America,M,19.0,fishing,,Provoked,injury
1981-08-24,,United States of America,M,,fishing,,,injury
1981-08-10,,United States of America,M,,diving,nurse shark,Provoked,injury
1981-08-10,,United States of America,F,19.0,,,Provoked,fatal
1981-08-07,12:00:00,Bahamas,M,53.0,diving,mako shark,Provoked,injury
1981-07-20,,United States of America,F,16.0,swimming,,Provoked,injury
1981-07-18,10:00:00,South Africa,M,32.0,surf,,Provoked,injury
1981-07-07,18:00:00,United States of America,M,,fishing,,Provoked,injury
1981-07-01,,South Africa,M,,,grey reef shark,Provoked,injury
1981-06-15,,United Kingdom,M,,fishing,,Boating,injury
1981-06-12,,United States of America,M,,,,,injury
1981-05-24,,United States of America,M,,fishing,,Provoked,fatal
1981-05-23,12:00:00,South Korea,F,27.0,diving,white shark,Provoked,fatal
1981-05-20,08:00:00,South Africa,M,27.0,surf,raggedtooth shark,Provoked,no injury
1981-05-19,,United States of America,M,32.0,diving,,Provoked,injury
1981-05-16,,United States of America,M,,diving,lemon shark,Provoked,injury
1981-05-10,14:00:00,South Africa,M,19.0,surf,raggedtooth shark,Provoked,no injury
1981-05-07,,Namibia,M,,,,Provoked,injury
1981-03-08,,,,,,,Sea disaster,injury
1981-05-05,09:00:00,South Africa,M,24.0,surf,tiger shark,Provoked,injury
1981-03-25,15:00:00,United States of America,M,19.0,wading,bull shark,Provoked,injury
1981-03-24,17:00:00,United States of America,M,24.0,surf,,Provoked,injury
1981-03-04,10:00:00,Chile,M,,fishing,white shark,Provoked,injury
,,Brazil,,,diving,white shark,Provoked,
1981-02-19,17:00:00,South Africa,M,30.0,swimming,blacktip reef shark,Provoked,injury
1981-02-16,,Australia,M,,,hammerhead shark,Provoked,injury
1981-02-07,,Australia,,,,,Provoked,injury
1981-02-02,13:00:00,United States of America,M,15.0,surf,hammerhead shark,Provoked,injury
,,Brazil,,,fishing,,Provoked,injury
1981-01-30,,United States of America,M,25.0,fishing,tiger shark,Provoked,injury
1981-01-01,,South Africa,M,23.0,swimming,,,injury
,07:00:00,Australia,M,27.0,surf,tiger shark,Provoked,no injury
,,Greece,M,,fishing,,Provoked,injury
1980-12-30,17:00:00,South Africa,M,25.0,surf,,Provoked,no injury
1980-12-26,,South Africa,,,,,,injury
1980-11-24,15:00:00,Reunion,M,22.0,fishing,white shark,Provoked,injury
1980-11-18,,Australia,M,,swimming,,Provoked,injury
1980-11-17,,South Africa,M,,swimming,,,injury
1980-11-11,,Brazil,M,16.0,swimming,,Provoked,fatal
1980-10-27,15:00:00,United States of America,M,29.0,surf,white shark,Provoked,injury
1980-10-17,09:00:00,United States of America,M,19.0,surf,white shark,Provoked,no injury
1980-08-22,,Mexico,M,22.0,diving,,Provoked,fatal
1980-08-10,,United States of America,F,10.0,wading,,Provoked,injury
1980-08-04,,United States of America,M,,boating,tiger shark,Provoked,injury
1980-07-26,,Spain,M,,diving,blue shark,Provoked,injury
1980-07-27,15:00:00,United States of America,M,15.0,surf,,Provoked,injury
1980-07-23,18:00:00,United States of America,F,22.0,standing,,Provoked,no injury
,,United States of America,M,,surf,,Provoked,no injury
1980-06-26,,United States of America,F,44.0,diving,blue shark,Provoked,injury
1980-05-15,08:00:00,South Africa,M,22.0,surf,,Provoked,no injury
1980-04-25,,Jamaica,M,,fishing,,Provoked,injury
1980-04-22,01:00:00,Philippines,,,boating,,Sea disaster,fatal
,13:00:00,Mexico,F,13.0,surf,tiger shark,Provoked,injury
1980-03-29,,South Africa,M,52.0,diving,tiger shark,Provoked,fatal
1980-03-28,12:00:00,Brazil,M,,swimming,,Provoked,injury
1980-03-15,,Philippines,F,,boating,,Sea disaster,fatal
1980-03-11,,South Africa,M,61.0,fishing,hammerhead shark,Provoked,injury
1980-01-31,14:00:00,South Africa,M,24.0,surf,white shark,Provoked,injury
1980-01-25,,Kenya,M,29.0,fishing,,Provoked,injury
1980-01-15,05:00:00,South Africa,M,29.0,fishing,zambesi shark,Provoked,no injury
1980-01-13,,South Africa,M,,swimming,hammerhead shark,Provoked,injury
1980-01-10,18:00:00,South Africa,M,25.0,swimming,raggedtooth shark,Provoked,injury
1980-01-05,11:00:00,Chile,M,,diving,white shark,Provoked,fatal
,,,M,34.0,,dogfish shark,Provoked,injury
,,Greece,M,,surf,white shark,,injury
,17:00:00,South Africa,M,20.0,fishing,,,no injury
,05:00:00,Tonga,M,20.0,fishing,,Provoked,injury
1979-12-21,16:00:00,South Africa,M,18.0,swimming,,Provoked,injury
1979-12-05,,Portugal,M,19.0,fishing,white shark,,fatal
1979-12-01,,,M,32.0,diving,,Provoked,injury
1979-11-27,10:00:00,United States of America,M,20.0,surf,white shark,Provoked,injury
1979-11-12,,South Africa,,,fishing,white shark,Provoked,no injury
1979-10-22,,South Africa,M,,fishing,raggedtooth shark,Provoked,injury
1979-09-14,,Australia,M,18.0,diving,,Provoked,injury
1979-08-28,,Hong Kong,M,21.0,swimming,,Provoked,fatal
1979-08-26,,Hong Kong,M,16.0,,,Provoked,fatal
1979-08-05,,United States of America,M,49.0,boating,,Provoked,injury
1979-08-03,,Thailand,M,,,,Provoked,fatal
1979-06-19,09:00:00,United States of America,M,56.0,bathing,,Sea disaster,injury
1979-05-27,,United States of America,M,36.0,diving,,,fatal
1979-05-05,14:00:00,South Africa,M,25.0,fishing,white shark,Provoked,injury
1979-05-03,12:00:00,South Africa,M,,diving,,Provoked,fatal
,,New Caledonia,,,fishing,,Provoked,injury
,,New Caledonia,M,,,,Provoked,fatal
1979-04-08,13:00:00,United States of America,M,24.0,swimming,,Provoked,injury
1979-04-08,10:00:00,United States of America,M,8.0,surf,,Provoked,injury
1979-03-24,11:00:00,United States of America,M,27.0,surf,blacktip reef shark,Provoked,injury
1979-03-11,10:00:00,United States of America,M,,diving,white shark,Provoked,no injury
1979-03-01,,South Africa,,,,,Boating,no injury
1979-02-21,13:00:00,South Africa,M,19.0,surf,,Provoked,injury
,,United States of America,M,,fishing,,Provoked,fatal
1978-12-29,,Australia,M,,,,Provoked,injury
1978-12-12,16:00:00,South Africa,M,23.0,fishing,white shark,Provoked,fatal
1978-11-26,,United States of America,M,,surf,,Provoked,injury
1978-11-23,,United States of America,M,17.0,surf,,Provoked,injury
1978-10-21,18:00:00,South Africa,M,,fishing,,,fatal
1978-09-27,16:00:00,South Africa,M,27.0,fishing,white shark,Provoked,no injury
1978-09-16,11:00:00,Italy,M,,diving,white shark,Provoked,no injury
1978-09-02,,Australia,M,34.0,diving,,Provoked,injury
1978-08-05,12:00:00,United States of America,M,,wading,,Provoked,injury
1978-08-01,,United States of America,M,27.0,bathing,,Provoked,injury
1978-07-27,,United States of America,M,39.0,boating,,Sea disaster,no injury
1978-07-19,,United States of America,M,27.0,fishing,,Provoked,injury
1978-06-21,,United States of America,M,20.0,surf,,Provoked,injury
1978-06-21,,United States of America,M,17.0,surf,,Provoked,injury
1978-06-07,,Italy,,,,,,no injury
1978-04-02,,Marshall Islands,M,25.0,diving,,Provoked,injury
1978-04-02,,Marshall Islands,M,23.0,diving,,Provoked,injury
,,Australia,M,,diving,sevengill  shark,Provoked,injury
1978-03-05,,South Africa,,,,,Boating,no injury
1978-02-28,03:00:00,South Africa,,,fishing,,Provoked,no injury
1978-02-19,,South Africa,M,,diving,white shark,Provoked,no injury
,12:00:00,South Africa,M,17.0,surf,blacktip reef shark,Provoked,injury
1978-01-06,,South Africa,M,,,,,injury
,,United States of America,F,,surf,,Provoked,injury
,,Vanuatu,F,,swimming,,Provoked,fatal
1977-12-31,03:00:00,United States of America,M,49.0,swimming,,Sea disaster,injury
1977-12-19,,United States of America,M,27.0,surf,,Provoked,injury
1977-12-19,10:00:00,South Africa,M,18.0,surf,tiger shark,Provoked,injury
1977-11-12,,South Africa,M,,standing,,Provoked,injury
1977-10-30,16:00:00,South Africa,M,25.0,fishing,white shark,Provoked,no injury
1977-08-31,16:00:00,Australia,M,17.0,surf,white shark,Provoked,injury
1977-08-23,,Australia,M,25.0,bathing,,Provoked,fatal
1977-08-19,13:00:00,South Africa,M,,fishing,white shark,Boating,injury
1977-08-14,11:00:00,United States of America,M,20.0,diving,white shark,Provoked,injury
1977-08-05,,United States of America,M,17.0,wading,,,injury
1977-07-02,19:00:00,United States of America,M,21.0,fishing,,Sea disaster,injury
1977-06-26,15:00:00,United States of America,M,27.0,fishing,bull shark,Provoked,injury
1977-06-06,,United States of America,M,25.0,,bull shark,Provoked,injury
1977-05-26,,South Africa,M,,fishing,mako shark,Boating,injury
1977-05-16,,Australia,M,,,,,injury
1977-04-26,,Australia,M,,,,Provoked,injury
1977-04-21,,United States of America,M,,swimming,,Provoked,injury
1977-03-17,17:00:00,South Africa,M,31.0,swimming,,Provoked,injury
1977-03-13,,Australia,M,32.0,,,Sea disaster,injury
1977-03-13,,Australia,M,74.0,,,Sea disaster,fatal
1977-03-13,,Australia,M,45.0,,,Sea disaster,fatal
1977-02-26,,Australia,M,24.0,surf,,Provoked,injury
1977-02-04,,Australia,M,,,,,injury
,14:00:00,Mexico,M,,swimming,,Provoked,fatal
1976-12-29,,Australia,M,,,,Provoked,injury
1976-12-18,09:00:00,United States of America,M,29.0,diving,white shark,Provoked,injury
1976-11-27,16:00:00,South Africa,M,19.0,,white shark,Provoked,injury
1976-11-26,,Australia,,,,,,injury
1976-11-25,10:00:00,United States of America,M,19.0,surf,bull shark,Provoked,injury
1976-11-23,,South Africa,M,17.0,swimming,,,injury
1976-11-06,,South Africa,,,fishing,white shark,Provoked,no injury
1976-10-27,,South Africa,,,boating,white shark,Boating,no injury
1976-10-18,14:00:00,United States of America,M,25.0,surf,white shark,Provoked,injury
1976-10-06,11:00:00,South Africa,M,20.0,surf,white shark,Provoked,injury
1976-09-22,,New Caledonia,,,boating,,Sea disaster,injury
1976-09-19,,Australia,M,27.0,diving,,Provoked,injury
1976-09-17,,Hong Kong,M,,,,Sea disaster,fatal
1976-09-12,,United States of America,M,16.0,swimming,,Provoked,fatal
1976-09-12,,United States of America,M,,swimming,,Provoked,fatal
1976-09-06,14:00:00,United States of America,M,15.0,surf,tiger shark,Provoked,injury
1976-08-26,,United States of America,M,23.0,surf,,Provoked,injury
1976-08-24,14:00:00,United States of America,M,19.0,surf,white shark,Provoked,no injury
1976-07-24,10:00:00,United States of America,M,24.0,fishing,,Provoked,injury
1976-07-21,,United States of America,M,10.0,bathing,,Provoked,injury
1976-07-16,,United States of America,M,18.0,diving,,Provoked,fatal
1976-07-12,,United States of America,M,23.0,fishing,,Provoked,injury
1976-06-23,05:00:00,United States of America,M,17.0,diving,,Provoked,injury
1976-06-10,,United States of America,M,,swimming,,Provoked,injury
1976-06-02,,Italy,M,46.0,fishing,blue shark,Provoked,injury
1976-06-01,,Australia,F,,boating,,Boating,injury
1976-05-02,,South Africa,,,fishing,mako shark,Boating,injury
1976-04-28,,United States of America,,,,,,injury
1976-03-12,14:00:00,United States of America,M,23.0,standing,,Provoked,injury
1976-03-12,,South Africa,,,fishing,,Boating,no injury
1976-03-09,,South Africa,,,,white shark,Boating,injury
1976-03-02,,South Africa,,,,white shark,Boating,injury
1976-02-03,,South Africa,,,,white shark,Boating,no injury
1976-01-13,,South Africa,,,fishing,,Provoked,no injury
1976-01-12,,Australia,F,,,,Provoked,injury
1976-01-11,07:00:00,South Africa,,,fishing,white shark,Provoked,injury
1976-01-08,,United States of America,M,25.0,fishing,,Provoked,injury
1976-01-02,13:00:00,New Zealand,M,,fishing,bronze whaler shark,Provoked,fatal
,,United States of America,M,,diving,,Provoked,fatal
1975-12-29,,Australia,,,,,Boating,no injury
1975-12-06,12:00:00,United States of America,M,27.0,fishing,white shark,Provoked,injury
1975-12-02,,Australia,M,35.0,,nurse shark,Provoked,injury
1975-11-19,,Australia,M,20.0,standing,,Provoked,injury
1975-11-19,10:00:00,South Africa,M,33.0,standing,,Provoked,injury
1975-11-07,,Australia,M,,,,Provoked,injury
1975-11-02,,United States of America,M,18.0,surf,,Provoked,injury
1975-10-21,11:00:00,United States of America,M,,fishing,,,injury
1975-10-12,,Australia,M,20.0,surf,bronze whaler shark,Provoked,injury
1975-10-04,,United States of America,,,surf,,,
,,South Africa,M,21.0,surf,,Provoked,injury
1975-08-17,13:00:00,South Africa,M,19.0,surf,white shark,Provoked,injury
1975-08-12,12:00:00,United States of America,M,20.0,bathing,,Provoked,injury
1975-08-09,13:00:00,United States of America,M,44.0,diving,white shark,Provoked,injury
1975-08-04,,Hong Kong,M,24.0,swimming,,Provoked,injury
1975-07-30,,United States of America,F,62.0,sea disaster,,Sea disaster,fatal
1975-07-30,15:00:00,Australia,M,37.0,diving,white shark,Provoked,fatal
1975-07-26,,United States of America,M,24.0,diving,,Provoked,injury
1975-07-26,,Australia,M,21.0,surf,,Provoked,injury
1975-07-23,14:00:00,United States of America,M,23.0,diving,white shark,Provoked,injury
1975-07-19,13:00:00,United States of America,M,34.0,diving,white shark,Provoked,no injury
1975-07-15,11:00:00,United States of America,F,14.0,swimming,,Provoked,injury
1975-07-05,,Australia,M,29.0,fishing,bronze whaler shark,Provoked,injury
1975-07-04,,United States of America,M,16.0,surf,,Provoked,injury
1975-06-23,16:00:00,United States of America,M,18.0,swimming,,Provoked,injury
1975-06-23,14:00:00,United States of America,F,15.0,standing,,Provoked,injury
1975-06-15,,United States of America,M,27.0,swimming,,Provoked,injury
1975-06-02,,United States of America,M,20.0,surf,,Provoked,no injury
1975-05-25,10:00:00,United States of America,M,17.0,surf,,Provoked,injury
1975-05-20,,United States of America,F,10.0,bathing,,Provoked,injury
1975-04-25,,Italy,M,37.0,diving,,,injury
1975-04-18,,South Africa,M,,,,,injury
1975-04-05,19:00:00,South Africa,M,,fishing,white shark,Provoked,no injury
1975-03-29,,South Africa,M,,swimming,,,injury
1975-03-18,,Australia,F,,,,Provoked,injury
1975-03-16,,United States of America,M,14.0,bathing,,Provoked,injury
1975-03-13,,Australia,,18.0,diving,bronze whaler shark,Provoked,injury
1975-03-09,,South Africa,M,,,,Provoked,injury
,,Bangladesh,,,,,Sea disaster,fatal
1975-02-23,10:00:00,South Africa,M,16.0,surf,,Provoked,injury
1975-02-14,,South Africa,,,,mako shark,Boating,injury
1975-02-10,18:00:00,Australia,M,12.0,swimming,white shark,Provoked,fatal
1975-02-09,,Australia,M,45.0,fishing,,Provoked,injury
1975-02-07,,Australia,M,,,,Provoked,injury
1975-02-01,,South Africa,M,12.0,fishing,,Provoked,injury
1975-01-19,,Australia,M,17.0,surf,,Provoked,fatal
,,,M,25.0,fishing,blue shark,Provoked,injury
,,Reunion,M,,,,Provoked,fatal
,,Australia,,32.0,,,Provoked,injury
1974-11-01,13:00:00,United States of America,M,24.0,standing,,Provoked,injury
1974-09-28,07:00:00,United States of America,M,17.0,surf,white shark,Provoked,injury
1974-09-14,13:00:00,United States of America,M,29.0,diving,white shark,Provoked,injury
1974-09-07,17:00:00,Israel,F,20.0,swimming,mako shark,Provoked,injury
1974-09-02,17:00:00,United States of America,M,41.0,diving,white shark,Provoked,injury
