date,country,sex,age,activity,species,type,injury,fatal_(y/n)
1974-05-26,United States of America,M,45.0,diving,white shark,Provoked,injury,NO
1974-04-25,Brazil,M,,fishing,,Sea disaster,fatal,YES
1974-04-20,South Africa,M,22.0,fishing,raggedtooth shark,Provoked,injury,NO
1974-04-14,South Africa,M,19.0,standing,,Provoked,injury,NO
1974-04-12,United States of America,F,11.0,swimming,,Provoked,injury,NO
1974-04-04,South Africa,M,17.0,surf,,Provoked,injury,NO
1974-03-21,South Africa,M,21.0,surf,,Provoked,no injury,NO
1974-02-13,South Africa,M,14.0,swimming,,Provoked,injury,NO
1974-02-13,South Africa,M,19.0,swimming,,Provoked,injury,NO
1974-01-13,South Africa,M,42.0,,raggedtooth shark,Provoked,injury,NO
1974-01-09,Australia,M,26.0,diving,white shark,Provoked,fatal,YES
1974-01-07,South Africa,M,33.0,swimming,,Provoked,injury,NO
1974-01-07,Mozambique,M,,swimming,,Provoked,fatal,YES
1974-01-07,Mozambique,M,32.0,swimming,,Provoked,fatal,YES
,Australia,M,,fishing,bronze whaler shark,Provoked,injury,NO
,Croatia,,,,,Provoked,fatal,YES
1973-12-25,Mozambique,M,41.0,fishing,,Provoked,injury,NO
1973-12-21,Mozambique,M,20.0,swimming,,Provoked,fatal,YES
,Philippines,M,19.0,swimming,,Provoked,fatal,YES
1973-12-18,United States of America,M,,swimming,,Provoked,injury,NO
,Mexico,M,20.0,swimming,,Provoked,fatal,YES
1973-11-25,Australia,,,,,Provoked,injury,NO
1973-11-24,United States of America,M,13.0,surf,,Provoked,injury,NO
1973-11-03,Australia,M,,,,Provoked,injury,NO
1973-09-29,South Africa,M,,fishing,,Sea disaster,fatal,YES
1973-09-14,Bahamas,M,11.0,fishing,bull shark,Provoked,injury,NO
1973-09-10,Hong Kong,M,20.0,swimming,,Provoked,fatal,YES
1973-09-09,Mexico,M,37.0,fishing,white shark,Provoked,fatal,YES
,Egypt,M,,,tiger shark,Provoked,injury,NO
1973-08-27,Australia,,21.0,,,Provoked,,
1973-08-25,Australia,M,16.0,surf,,Provoked,injury,NO
1973-08-16,United States of America,M,17.0,,blacktip reef shark,Provoked,injury,NO
1973-06-13,Hong Kong,M,,swimming,,Provoked,injury,NO
1973-04-04,Mexico,M,45.0,wading,,Provoked,fatal,YES
1973-03-26,Australia,M,,,,Provoked,injury,NO
1973-03-05,Mozambique,M,28.0,fishing,,Provoked,fatal,YES
,South Africa,M,26.0,fishing,blacktip reef shark,Provoked,injury,NO
1973-02-27,Mexico,,57.0,swimming,,Provoked,fatal,YES
1973-01-21,South Africa,M,,fishing,,Provoked,injury,NO
1973-01-09,United States of America,M,,surf,,Provoked,injury,NO
,Palau,M,,diving,tiger shark,Provoked,no injury,NO
,Palau,M,,diving,grey reef shark,Provoked,injury,NO
,South Africa,M,13.0,surf,,Provoked,no injury,NO
1972-12-31,South Africa,M,29.0,wading,,Provoked,injury,NO
1972-12-26,Mozambique,M,25.0,swimming,,Provoked,injury,NO
1972-12-25,Mexico,M,17.0,surf,,Provoked,fatal,YES
1972-12-24,South Africa,M,,swimming,white shark,Provoked,no injury,NO
1972-12-21,Australia,M,,,,Provoked,injury,NO
1972-12-08,Australia,,24.0,,,Provoked,injury,NO
1972-12-01,Reunion,,,fishing,,Provoked,fatal,YES
1972-10-21,Australia,M,24.0,fishing,,Provoked,injury,NO
1972-10-21,Australia,M,19.0,surf,bronze whaler shark,Provoked,injury,NO
1972-10-14,United States of America,M,,diving,whitetip reef shark,Provoked,fatal,YES
1972-10-14,United States of America,M,17.0,surf,,Provoked,injury,NO
1972-10-10,New Zealand,M,17.0,swimming,,Provoked,no injury,NO
1972-09-09,United States of America,M,,surf,white shark,Provoked,injury,NO
1972-09-04,Mozambique,F,20.0,swimming,,,injury,
1972-08-29,United States of America,M,15.0,surf,,Provoked,injury,NO
1972-08-17,United States of America,M,,fishing,,Provoked,injury,NO
1972-08-08,Australia,M,45.0,diving,white shark,Provoked,injury,NO
1972-07-05,United States of America,,,diving,,,injury,
1972-06-26,Australia,M,,,,Provoked,fatal,YES
1972-06-10,United States of America,M,22.0,surf,,Provoked,injury,NO
1972-05-28,United States of America,M,32.0,diving,white shark,Provoked,injury,NO
1972-05-06,French Polynesia,M,27.0,fishing,grey reef shark,Provoked,injury,NO
1972-04-16,,M,25.0,swimming,tiger shark,Provoked,fatal,YES
1972-04-01,Australia,F,,,,Provoked,injury,NO
1972-04-01,Mozambique,M,19.0,swimming,,Provoked,fatal,YES
1972-03-21,,M,33.0,fishing,,Provoked,injury,NO
1972-03-16,United States of America,M,,fishing,,Provoked,injury,NO
1972-02-20,Australia,M,18.0,surf,,Provoked,injury,NO
1972-02-12,Australia,,,,,Provoked,injury,NO
1972-01-01,South Africa,M,20.0,swimming,,Provoked,fatal,YES
1972-01-01,South Africa,F,30.0,,zambesi shark,Provoked,injury,NO
1972-01-01,Mozambique,M,24.0,standing,white shark,Provoked,injury,NO
,France,,,swimming,white shark,Provoked,injury,NO
,Marshall Islands,M,,diving,grey reef shark,Provoked,injury,NO
1971-12-23,Australia,,22.0,,,Provoked,injury,NO
1971-12-16,South Africa,F,16.0,swimming,white shark,Provoked,injury,NO
1971-12-05,Australia,M,20.0,,,Provoked,fatal,YES
,Hong Kong,M,20.0,swimming,,Provoked,injury,NO
1971-10-27,Australia,,20.0,,,Provoked,injury,NO
1971-10-23,United States of America,M,18.0,surf,,Provoked,injury,NO
1971-10-14,South Africa,M,25.0,swimming,,Provoked,injury,NO
1971-10-02,United States of America,M,30.0,diving,white shark,Provoked,injury,NO
1971-09-25,United States of America,,17.0,surf,,Provoked,injury,NO
1971-09-07,Croatia,M,34.0,swimming,white shark,Provoked,fatal,YES
1971-09-05,Australia,M,51.0,fishing,,Provoked,fatal,YES
1971-08-21,Australia,M,26.0,diving,nurse shark,Provoked,injury,NO
1971-07-26,United States of America,M,8.0,wading,,Provoked,injury,NO
1971-07-19,United States of America,M,,diving,white shark,Provoked,injury,NO
1971-06-30,South Africa,M,21.0,surf,white shark,Provoked,injury,NO
1971-06-01,,M,32.0,diving,porbeagle shark,Provoked,no injury,NO
1971-04-16,Kenya,M,16.0,swimming,,Provoked,injury,NO
1971-04-11,South Africa,M,50.0,swimming,white shark,Provoked,fatal,YES
1971-04-06,Mexico,M,19.0,surf,,Provoked,fatal,YES
1971-04-05,Venezuela,M,14.0,,,Provoked,fatal,YES
1971-04-05,Venezuela,M,66.0,,,Provoked,fatal,YES
,Mozambique,,,,,Sea disaster,fatal,YES
1971-03-30,New Zealand,M,16.0,surf,white shark,Provoked,injury,NO
1971-01-02,Australia,M,,swimming,,Provoked,injury,NO
,Australia,M,15.0,surf,white shark,Provoked,injury,NO
,Iran,M,,,,Provoked,injury,NO
1970-12-17,Mozambique,M,18.0,fishing,,Provoked,fatal,YES
1970-12-13,Mozambique,M,20.0,fishing,,Provoked,fatal,YES
1970-12-07,,M,,fishing,,Provoked,injury,NO
1970-12-03,United States of America,M,41.0,boating,,Sea disaster,injury,NO
,,M,,,,Provoked,injury,NO
1970-10-24,United States of America,M,,surf,,Provoked,injury,NO
1970-09-28,,M,43.0,diving,,Provoked,injury,NO
1970-09-13,Palau,M,20.0,fishing,,Provoked,injury,NO
1970-09-05,United States of America,M,18.0,bathing,,Provoked,injury,NO
1970-09-02,Australia,M,20.0,,,Provoked,injury,NO
,United States of America,M,,swimming,,Provoked,injury,NO
,United States of America,M,,diving,,Provoked,injury,NO
1970-08-02,,,,boating,,,injury,
1970-07-05,,M,,,mako shark,Provoked,injury,NO
1970-06-22,United States of America,M,13.0,fishing,,Provoked,injury,NO
1970-06-15,South Africa,M,25.0,diving,raggedtooth shark,Provoked,injury,NO
1970-06-13,Grenada,M,16.0,wading,,Provoked,fatal,YES
1970-06-13,Grenada,M,18.0,wading,,Provoked,fatal,YES
,Philippines,,,boating,,Sea disaster,injury,YES
1970-04-04,Grenada,M,14.0,swimming,,Provoked,fatal,YES
,,M,,diving,wobbegong shark,Provoked,injury,NO
,Solomon Islands,M,,swimming,wobbegong shark,Provoked,injury,
1970-03-31,United States of America,M,,surf,,,injury,
1970-03-23,United States of America,M,19.0,wading,,Provoked,injury,NO
1970-02-05,,F,8.0,wading,,Provoked,injury,NO
1970-01-23,Mozambique,M,14.0,swimming,,Provoked,injury,NO
1970-01-23,Mozambique,M,16.0,swimming,zambesi shark,Provoked,injury,NO
1970-01-23,Mozambique,M,12.0,swimming,zambesi shark,Provoked,injury,NO
1970-01-23,Mozambique,M,10.0,swimming,zambesi shark,Provoked,injury,NO
1970-01-16,Egypt,M,,,,Sea disaster,fatal,YES
1970-01-10,Mexico,M,22.0,swimming,,Provoked,injury,NO
1970-01-09,United Kingdom,M,,,blue shark,Provoked,injury,NO
,Papua New Guinea,M,15.0,diving,,Provoked,injury,NO
,Sri Lanka,M,,fishing,,Provoked,injury,NO
,Spain,M,,fishing,blue shark,Provoked,injury,NO
,Croatia,M,,fishing,white shark,Provoked,injury,
,Iraq,F,28.0,,,Provoked,injury,NO
,Iraq,F,25.0,,,Provoked,injury,NO
,Iraq,M,35.0,swimming,,Provoked,fatal,YES
,Iraq,M,35.0,fishing,,Provoked,injury,NO
1969-11-30,Australia,M,15.0,swimming,,Provoked,injury,NO
1969-11-11,United States of America,M,,diving,,Provoked,injury,NO
1969-11-05,Australia,M,27.0,,,Provoked,injury,NO
1969-10-14,United States of America,M,,diving,whitetip reef shark,Provoked,no injury,NO
1969-09-06,United States of America,M,53.0,diving,white shark,Provoked,injury,NO
1969-08-29,United States of America,M,,bathing,,Provoked,injury,NO
1969-08-22,United States of America,M,28.0,fishing,,Provoked,injury,NO
1969-08-02,United States of America,M,15.0,surf,,Provoked,injury,NO
1969-08-02,United States of America,M,13.0,surf,,Provoked,injury,NO
,,M,25.0,,,Provoked,injury,NO
1969-07-27,United Kingdom,M,,,,Provoked,injury,NO
1969-07-22,United States of America,M,13.0,,nurse shark,Provoked,injury,NO
1969-07-20,United States of America,M,,diving,white shark,Provoked,injury,NO
1969-06-27,United States of America,M,22.0,wading,,Provoked,injury,
1969-06-12,Jamaica,M,27.0,diving,,Provoked,injury,NO
,United States of America,M,8.0,wading,,Provoked,no injury,NO
1969-05-25,United States of America,M,,fishing,,Provoked,injury,NO
1969-05-24,United States of America,M,23.0,diving,nurse shark,Provoked,injury,NO
1969-05-22,Dominican Republic,M,18.0,surf,,Provoked,,
1969-05-14,Australia,,,,,Provoked,injury,NO
1969-04-22,Australia,M,,,,,no injury,
1969-08-19,United States of America,M,,fishing,lemon shark,Provoked,injury,NO
1969-03-25,Australia,M,65.0,,mako shark,Provoked,injury,NO
1969-03-09,United States of America,M,16.0,surf,white shark,Provoked,injury,NO
1969-02-17,Australia,M,49.0,fishing,,Provoked,injury,NO
,Australia,M,52.0,diving,,,injury,
1969-01-27,Australia,M,21.0,diving,,Provoked,injury,NO
,Australia,M,,,,Provoked,injury,NO
,Bahamas,,,,,Provoked,no injury,NO
1968-12-29,South Africa,M,,diving,,,no injury,
1968-12-26,Australia,M,27.0,,nurse shark,Provoked,injury,NO
1968-12-25,New Zealand,M,17.0,surf,white shark,Provoked,injury,NO
1968-12-09,Australia,M,,,white shark,Provoked,injury,NO
1968-12-02,South Africa,M,28.0,fishing,hammerhead shark,Provoked,no injury,NO
,South Africa,M,30.0,,,,no injury,
1968-11-06,South Africa,M,22.0,fishing,,Boating,injury,NO
1968-11-04,Papua New Guinea,,,,,Sea disaster,injury,
1968-11-02,Australia,M,16.0,,,Provoked,injury,NO
1968-10-29,Bahamas,M,,,,Provoked,injury,NO
1968-10-13,United States of America,M,,fishing,bull shark,Provoked,injury,NO
1968-10-10,Philippines,,,boating,,Sea disaster,injury,NO
1968-09-22,United States of America,,,surf,,,,
1968-09-15,New Zealand,M,24.0,fishing,white shark,Provoked,fatal,YES
1968-08-24,United States of America,,10.0,bathing,hammerhead shark,Provoked,injury,NO
1968-08-21,United States of America,M,15.0,standing,,Provoked,injury,NO
1968-08-13,French Polynesia,M,12.0,swimming,,Provoked,injury,NO
1968-08-11,Malaysia,,41.0,,,Provoked,injury,NO
1968-08-08,Colombia,M,18.0,fishing,,Provoked,injury,NO
1968-07-27,United States of America,M,25.0,diving,white shark,Provoked,injury,NO
1968-07-23,United States of America,M,33.0,wading,,Provoked,injury,NO
1968-07-16,United States of America,M,33.0,fishing,,Provoked,injury,NO
1968-07-10,Bahamas,M,,swimming,,Provoked,fatal,YES
,Mexico,M,43.0,,,,no injury,
1968-06-25,Bahamas,M,17.0,fishing,caribbean reef shark,Provoked,injury,NO
1968-06-09,United States of America,M,17.0,,,Provoked,injury,NO
,United Kingdom,M,,,blue shark,Provoked,injury,NO
1968-05-18,Tanzania,,,,,,injury,
,Papua New Guinea,M,17.0,standing,,Provoked,injury,NO
1968-04-29,United States of America,M,63.0,wading,,,injury,
1968-04-20,United States of America,M,10.0,,silky shark,Provoked,injury,NO
1968-04-15,Australia,M,21.0,diving,bronze whaler shark,Provoked,injury,NO
1968-04-11,Papua New Guinea,M,7.0,swimming,,Provoked,fatal,YES
1968-04-07,Australia,M,47.0,,blue shark,Provoked,injury,NO
1968-03-25,South Africa,M,35.0,wading,,Provoked,injury,NO
1968-03-10,United States of America,M,20.0,surf,,Provoked,injury,NO
,United States of America,M,28.0,wading,,,no injury,
1968-02-26,United States of America,M,17.0,surf,,Provoked,injury,NO
1968-02-20,Australia,F,14.0,swimming,,Provoked,injury,NO
1968-02-18,New Zealand,F,,,,Provoked,injury,NO
1968-02-04,Australia,M,26.0,fishing,bronze whaler shark,Provoked,no injury,NO
1968-02-02,Australia,,,,,Provoked,injury,NO
,Mozambique,,24.0,diving,,Provoked,no injury,NO
1968-01-17,Papua New Guinea,,13.0,swimming,,Provoked,fatal,YES
,Costa Rica,M,,swimming,,Provoked,fatal,YES
,United States of America,,,diving,,,injury,
,United States of America,,,surf,,,,
1967-12-30,South Africa,M,22.0,surf,,Provoked,injury,NO
1967-12-21,Papua New Guinea,M,32.0,fishing,,,no injury,
1967-12-18,Fiji,M,27.0,,,Provoked,injury,NO
1967-12-17,Australia,M,59.0,swimming,,Provoked,fatal,YES
1967-12-14,United States of America,M,,,,Provoked,injury,NO
1967-11-30,Australia,M,15.0,diving,nurse shark,Provoked,injury,NO
1967-11-30,Australia,M,18.0,,nurse shark,Provoked,injury,NO
1967-11-15,Fiji,M,21.0,diving,,Provoked,injury,NO
1967-11-04,Philippines,,,,,Sea disaster,injury,YES
,South Africa,F,,,,,injury,
1967-10-26,Mexico,,,swimming,,Provoked,fatal,YES
1967-10-17,United States of America,M,19.0,standing,blacktip reef shark,Provoked,injury,NO
,Tonga,M,17.0,swimming,,Provoked,injury,NO
1967-09-20,United States of America,M,,boating,,,injury,
1967-09-13,Italy,M,21.0,diving,,Provoked,injury,
1967-09-07,Papua New Guinea,,,diving,,Provoked,injury,
1967-09-07,United States of America,,,fishing,,Provoked,injury,NO
1967-09-06,Papua New Guinea,M,,fishing,,Provoked,fatal,YES
1967-09-01,Papua New Guinea,M,23.0,fishing,,Provoked,fatal,YES
1967-08-27,United States of America,M,24.0,,blue shark,Provoked,injury,NO
1967-08-26,Japan,M,19.0,,,Provoked,fatal,YES
1967-08-25,Italy,M,,fishing,,Provoked,injury,NO
1967-08-19,Australia,M,23.0,fishing,white shark,Provoked,fatal,YES
1967-08-15,,F,19.0,bathing,,Provoked,injury,NO
1967-08-14,Colombia,M,,,,Provoked,injury,NO
1967-08-10,Australia,M,19.0,diving,,,injury,
1967-08-07,United States of America,M,15.0,fishing,nurse shark,Provoked,injury,NO
,Bahamas,M,41.0,,sandbar shark,Provoked,no injury,NO
,Senegal,M,,,,Provoked,injury,NO
1967-07-29,United States of America,M,20.0,diving,,Provoked,injury,NO
1967-07-05,Turkey,M,36.0,fishing,,Provoked,fatal,YES
,United States of America,M,18.0,surf,,,injury,
1967-06-13,United States of America,M,26.0,fishing,nurse shark,Provoked,injury,NO
,Italy,M,,fishing,white shark,Provoked,no injury,NO
,Australia,M,30.0,,bronze whaler shark,Provoked,injury,NO
1967-05-09,Australia,M,22.0,,nurse shark,Provoked,injury,NO
,United Kingdom,M,60.0,fishing,,Provoked,injury,NO
1967-03-20,New Zealand,M,21.0,diving,,Provoked,injury,NO
1967-03-19,South Africa,M,32.0,fishing,white shark,Provoked,injury,NO
1967-03-12,Australia,M,36.0,fishing,nurse shark,Provoked,injury,NO
1967-03-10,Australia,,,,,,fatal,
1967-03-09,New Zealand,M,21.0,,white shark,Provoked,fatal,YES
1967-03-01,Papua New Guinea,M,14.0,,,Provoked,injury,NO
1967-02-06,Mexico,M,,swimming,,Sea disaster,fatal,YES
1967-01-27,South Africa,,,fishing,white shark,Boating,injury,NO
1967-01-22,South Africa,M,,fishing,bull shark,Provoked,no injury,NO
1967-01-21,Mozambique,M,31.0,swimming,,Provoked,injury,NO
1967-01-06,Australia,M,15.0,bathing,,Provoked,injury,NO
1966-12-31,Australia,M,30.0,fishing,,Provoked,injury,NO
1966-12-27,Australia,M,29.0,fishing,nurse shark,Provoked,injury,NO
1966-12-27,Australia,M,19.0,fishing,nurse shark,Provoked,injury,NO
1966-12-26,Singapore,M,39.0,wading,,Provoked,injury,NO
1966-12-26,Australia,M,29.0,fishing,,Provoked,injury,NO
1966-11-14,Thailand,,28.0,,,Provoked,injury,
,Papua New Guinea,F,0.0,bathing,,Provoked,fatal,YES
1966-10-30,Papua New Guinea,F,13.0,swimming,,Provoked,fatal,YES
1966-10-19,Papua New Guinea,F,8.0,bathing,,Provoked,fatal,YES
1966-09-27,Australia,M,32.0,diving,bronze whaler shark,Provoked,injury,NO
1966-09-19,United States of America,M,20.0,fishing,,Provoked,injury,NO
1966-09-18,Australia,M,,fishing,,,no injury,
1966-09-13,Australia,M,,fishing,,Provoked,injury,
1966-09-10,Australia,M,43.0,fishing,mako shark,Provoked,no injury,NO
1966-09-08,United States of America,M,14.0,,nurse shark,Provoked,injury,NO
,Bahamas,M,,diving,,,no injury,
1966-08-28,Australia,M,,,,Boating,no injury,NO
1966-08-27,South Africa,M,,,,,no injury,
1966-08-27,Bahamas,F,18.0,diving,,Provoked,injury,NO
1966-08-23,,F,13.0,swimming,,Provoked,fatal,YES
1966-08-23,,F,9.0,diving,,Provoked,fatal,YES
1966-08-16,Croatia,M,33.0,swimming,white shark,Provoked,fatal,YES
1966-08-14,Taiwan,M,,diving,,Provoked,no injury,NO
1966-08-13,Italy,M,21.0,,,Provoked,injury,NO
,United States of America,M,26.0,fishing,,,no injury,
,United States of America,M,8.0,wading,blacktip reef shark,Provoked,no injury,NO
1966-07-31,United States of America,M,16.0,diving,bull shark,Provoked,injury,NO
1966-07-19,United States of America,M,34.0,,,Provoked,injury,NO
1966-07-17,United States of America,M,14.0,fishing,,Provoked,injury,NO
1966-07-17,Taiwan,M,20.0,swimming,,Provoked,fatal,YES
1966-07-14,Papua New Guinea,F,25.0,swimming,,Provoked,fatal,YES
1966-07-03,United States of America,M,46.0,diving,,,no injury,
1966-07-02,,,,,,Boating,no injury,NO
1966-06-22,United States of America,M,15.0,,sandbar shark,Provoked,injury,NO
1966-06-11,United States of America,M,18.0,fishing,hammerhead shark,Provoked,injury,NO
1966-06-04,United States of America,M,18.0,swimming,,Provoked,injury,NO
1966-06-02,French Polynesia,M,,fishing,,Provoked,injury,NO
1966-05-20,Australia,M,40.0,,,Sea disaster,fatal,YES
1966-05-20,Australia,M,,fishing,,Provoked,injury,NO
1966-05-20,Australia,M,38.0,boating,white shark,Sea disaster,fatal,YES
1966-05-16,United States of America,M,24.0,fishing,,,no injury,
1966-05-16,Philippines,M,,boating,,Sea disaster,injury,YES
1966-04-08,United States of America,M,25.0,swimming,,Provoked,injury,NO
,Australia,M,,,,Sea disaster,injury,NO
1966-03-20,Australia,,,fishing,white shark,Provoked,no injury,NO
1966-03-14,Sudan,M,,boating,,Sea disaster,fatal,YES
1966-02-27,Australia,M,13.0,wading,white shark,Provoked,injury,NO
1966-01-29,South Africa,M,33.0,,,Provoked,injury,NO
1966-01-25,Indonesia,,,boating,,Sea disaster,injury,YES
1966-01-22,United States of America,M,29.0,fishing,white shark,Provoked,injury,NO
1966-01-15,Australia,M,30.0,fishing,wobbegong shark,Provoked,injury,NO
1966-01-14,Colombia,,,,,Sea disaster,injury,YES
1966-01-11,South Africa,M,16.0,standing,zambesi shark,Provoked,injury,NO
1966-01-10,Australia,M,43.0,bathing,,Provoked,injury,NO
1966-01-09,South Africa,M,15.0,surf,,Provoked,injury,NO
1966-01-08,New Zealand,F,15.0,surf,,Provoked,fatal,YES
1966-01-05,United States of America,M,35.0,swimming,hammerhead shark,Provoked,injury,NO
,United States of America,F,15.0,wading,,,injury,
1965-12-28,Australia,M,40.0,fishing,,Provoked,injury,NO
1965-12-19,,M,,diving,grey reef shark,Provoked,no injury,NO
1965-12-10,Australia,,,fishing,,Boating,no injury,NO
1965-11-21,Australia,M,43.0,fishing,,Provoked,fatal,YES
1965-11-21,,M,44.0,boating,,Provoked,injury,NO
1965-11-03,Panama,,,,,,injury,
1965-11-03,Australia,M,24.0,surf,nurse shark,Provoked,injury,NO
1965-10-21,,M,39.0,boating,,Provoked,injury,NO
1965-10-16,Bahamas,M,32.0,bathing,,Provoked,injury,NO
1965-10-16,Bahamas,F,,bathing,,Provoked,fatal,YES
1965-10-10,,M,15.0,fishing,,Provoked,fatal,YES
,Papua New Guinea,M,27.0,wading,,Provoked,injury,NO
1965-09-21,Papua New Guinea,M,,,,Provoked,injury,NO
1965-09-12,Papua New Guinea,M,,fishing,,Provoked,injury,NO
1965-09-08,Mexico,M,23.0,,,Provoked,injury,NO
1965-08-30,Philippines,M,,,,,injury,
1965-08-26,United States of America,M,15.0,swimming,,Provoked,injury,NO
1965-07-30,Bahamas,M,,,lemon shark,Provoked,injury,NO
1965-07-26,Mexico,M,25.0,bathing,,Provoked,fatal,YES
1965-07-02,,,,,,Boating,no injury,NO
1965-06-19,United States of America,M,6.0,wading,,,injury,
1965-06-18,United States of America,M,,diving,,,no injury,
1965-06-09,Mexico,M,38.0,swimming,,Provoked,injury,NO
,Papua New Guinea,M,,fishing,,Provoked,injury,NO
,,M,,wading,,Provoked,fatal,YES
1965-05-29,Mexico,M,,swimming,,Provoked,fatal,YES
1965-05-28,Mexico,M,,swimming,,Provoked,fatal,YES
,Egypt,M,,standing,,Provoked,injury,NO
,Jamaica,M,,diving,,Provoked,injury,NO
,Mexico,M,35.0,swimming,,Provoked,injury,NO
1965-04-29,United States of America,M,49.0,,bull shark,Provoked,injury,NO
1965-04-25,United States of America,M,19.0,surf,,,injury,
1965-04-10,United States of America,M,28.0,fishing,white shark,Provoked,injury,NO
1965-04-04,Palau,M,8.0,wading,tiger shark,Provoked,injury,NO
1965-04-04,United States of America,M,17.0,surf,blacktip reef shark,Provoked,injury,NO
1965-03-23,United States of America,M,,,,,injury,
1965-03-14,United States of America,M,16.0,diving,mako shark,Provoked,injury,NO
1965-02-14,South Africa,M,25.0,wading,,Provoked,injury,NO
1965-02-04,United States of America,M,18.0,diving,,Provoked,injury,NO
1965-01-25,United States of America,M,21.0,boating,,,injury,
1965-01-23,South Africa,M,22.0,,white shark,Provoked,no injury,NO
1965-01-16,South Africa,M,20.0,surf,,Provoked,injury,NO
1965-01-10,Australia,M,,swimming,,Provoked,injury,NO
1965-01-09,,M,30.0,diving,bronze whaler shark,Provoked,fatal,YES
,United States of America,M,13.0,,,Provoked,injury,NO
,United States of America,M,,,nurse shark,Provoked,no injury,NO
,,M,,standing,white shark,Provoked,injury,NO
,Egypt,M,30.0,fishing,mako shark,Provoked,injury,NO
,South Africa,,,,,,injury,
1964-12-25,South Africa,M,19.0,swimming,raggedtooth shark,Provoked,injury,NO
1964-12-10,Papua New Guinea,M,,,,Provoked,injury,NO
1964-12-10,Australia,,,fishing,,Boating,no injury,NO
1964-12-09,Papua New Guinea,M,28.0,swimming,,Provoked,injury,NO
1964-12-06,Kenya,M,10.0,fishing,,Provoked,fatal,YES
1964-11-29,Australia,M,25.0,diving,white shark,Provoked,injury,NO
1964-11-18,Australia,M,29.0,swimming,,Provoked,fatal,YES
1964-11-13,Australia,M,25.0,,white shark,Provoked,injury,NO
1964-11-05,United States of America,,,fishing,mako shark,Boating,no injury,NO
1964-10-31,South Africa,M,,fishing,,Provoked,injury,NO
1964-10-25,United States of America,,,boating,,,no injury,
1964-10-04,Australia,M,19.0,swimming,nurse shark,Provoked,injury,NO
1964-09-27,,M,24.0,fishing,,,injury,
1964-09-20,Taiwan,M,32.0,swimming,,Provoked,fatal,YES
1964-09-07,Taiwan,M,20.0,swimming,,Provoked,injury,NO
1964-08-26,United States of America,M,14.0,swimming,,Provoked,injury,NO
1964-08-23,Mexico,M,19.0,bathing,,Provoked,injury,NO
1964-08-22,United States of America,M,18.0,fishing,,,no injury,
1964-08-21,United States of America,M,,swimming,,Provoked,no injury,NO
1964-08-08,United States of America,M,28.0,fishing,hammerhead shark,Provoked,no injury,NO
1964-08-03,Japan,M,12.0,swimming,,Provoked,injury,NO
,Panama,M,21.0,fishing,,Provoked,injury,NO
1964-07-27,United States of America,M,22.0,,nurse shark,Provoked,injury,NO
1964-07-16,South Africa,M,30.0,,zambesi shark,Provoked,no injury,NO
1964-07-15,United States of America,,,,,,no injury,
1964-07-10,South Africa,M,52.0,fishing,,,fatal,YES
1964-07-08,United States of America,M,,,white shark,Provoked,no injury,NO
,Papua New Guinea,M,,fishing,,Provoked,fatal,YES
,Papua New Guinea,,,boating,,Boating,no injury,NO
1964-06-29,,,,,,Sea disaster,injury,YES
1964-06-28,United States of America,F,29.0,,,,injury,
1964-06-24,United States of America,,,fishing,,Boating,no injury,NO
1964-06-17,Papua New Guinea,M,,fishing,,Boating,no injury,NO
1964-06-23,Fiji,M,23.0,fishing,,Provoked,injury,NO
1964-06-02,South Africa,M,40.0,swimming,,,injury,
1964-05-30,Panama,M,47.0,standing,lemon shark,Provoked,no injury,NO
1964-05-08,Fiji,M,35.0,fishing,tiger shark,Provoked,fatal,YES
,Panama,M,13.0,diving,,Provoked,fatal,YES
1964-04-07,Papua New Guinea,M,,fishing,,Provoked,fatal,YES
1964-03-28,Australia,M,19.0,surf,,Provoked,injury,NO
1964-03-28,Papua New Guinea,M,32.0,,,Sea disaster,fatal,YES
1964-03-05,United States of America,M,38.0,diving,,Provoked,injury,NO
,Senegal,M,,diving,,Provoked,injury,NO
1964-02-17,Fiji,,,fishing,tiger shark,Provoked,injury,NO
1964-02-14,New Caledonia,M,15.0,diving,,Provoked,fatal,YES
1964-02-14,Fiji,M,17.0,fishing,,Provoked,fatal,YES
1964-02-11,New Zealand,M,,diving,,Provoked,injury,NO
1964-02-10,New Zealand,M,26.0,fishing,white shark,Provoked,no injury,NO
1964-02-08,South Africa,M,25.0,surf,white shark,Provoked,injury,NO
1964-02-05,New Zealand,M,,,,Provoked,injury,NO
1964-02-05,New Zealand,M,19.0,swimming,white shark,Provoked,fatal,YES
1964-02-02,Australia,M,23.0,swimming,,,injury,
1964-02-01,New Zealand,,,boating,,Boating,no injury,NO
,United States of America,M,12.0,bathing,hammerhead shark,Provoked,no injury,NO
1964-01-27,Fiji,,,fishing,,Provoked,fatal,YES
1964-01-23,South Africa,M,39.0,surf,,Provoked,injury,NO
1964-01-22,South Africa,M,17.0,standing,,Provoked,injury,NO
1964-01-21,South Africa,,,,white shark,Boating,no injury,NO
1964-01-18,Australia,M,,diving,wobbegong shark,Provoked,injury,NO
1964-01-11,United States of America,M,21.0,fishing,white shark,Provoked,injury,NO
1964-01-06,Papua New Guinea,M,,fishing,tiger shark,Provoked,fatal,YES
1964-01-04,Fiji,F,20.0,swimming,,Provoked,injury,NO
1964-01-01,Australia,,,,,Provoked,,
